Razon Social,Neto,Importe Total
Awam Tex Srl,"$8.236.117,00","$9.965.701,57"
Jakytextil S.A.,"$6.686.392,50","$8.090.534,93"
La Nueva Textil De Lugano Srl,"$5.299.215,00","$6.412.050,15"
Chelatex Sas,"$4.885.417,50","$5.911.355,18"
Grapot Sa,"$4.202.753,75","$5.085.332,04"
Parnacar S.A,"$3.077.777,06","$3.388.528,24"
Candalar S.A.,"$3.050.780,00","$3.691.443,80"
Grupo Leal-Tex S.R.L.,"$2.606.497,50","$3.153.861,98"
Ionatex Srl,"$1.670.263,75","$2.021.019,14"
Ledorot S.A.,"$1.459.390,00","$1.765.861,90"
Plano Y Punto S.A.,"$1.403.040,00","$1.697.678,40"
Mazon Textil Sa,"$1.037.502,50","$1.255.378,03"
Domatel S. R. L.,"$836.861,25","$1.012.602,11"
Mavi Textil S.A.,"$612.790,00","$741.475,90"
Bisora Group Sa,"$611.650,00","$740.096,50"
