Razon Social,Neto,Importe Total
Bisora Group Sa,"$21.446.432,00","$25.950.182,72"
Xiadex Srl,"$11.608.724,50","$14.046.556,65"
Grupo Leal-Tex S.R.L.,"$9.727.784,00","$11.770.618,64"
Awam Tex Srl,"$4.210.751,00","$5.095.008,71"
E A Balbi E Hijos S A,"$3.760.980,00","$4.550.785,80"
Jakytextil S.A.,"$2.807.225,00","$3.396.742,25"
Parnacar S.A,"$1.190.415,00","$1.440.402,15"
Republica Textil Srl,"$1.085.413,00","$1.313.349,73"
Ilatex Sa,"$825.950,00","$999.399,50"
Ekitah S.R.L.,"$306.640,00","$371.034,40"
