Razon Social,Neto,Importe Total
Bisora Group Sa,"$33.879.441,00","$40.994.123,61"
Grupo Leal-Tex S.R.L.,"$18.803.831,75","$22.752.636,42"
Vestiditos Sa,"$16.459.365,00","$19.915.831,65"
E A Balbi E Hijos S A,"$13.155.791,00","$15.918.507,11"
Ledorot S.A.,"$8.025.622,25","$9.711.002,92"
Fashion Concept,"$7.958.625,00","$9.629.936,25"
Chelatex Sas,"$7.286.375,00","$8.816.513,75"
Domatel S. R. L.,"$5.968.078,00","$7.221.374,38"
Xiadex Srl,"$5.614.189,00","$6.793.168,69"
Mazon Textil Sa,"$5.189.905,00","$6.279.785,05"
Jakytextil S.A.,"$4.866.774,50","$5.888.797,15"
Grapot Sa,"$4.863.535,00","$5.884.877,35"
Racafma Srl,"$2.605.350,00","$3.152.473,50"
Parnacar S.A,"$2.231.493,00","$2.700.106,53"
Mollo Guzman Reyna,"$1.092.063,00","$1.321.396,23"
Iralasky Sergio,"$940.245,00","$1.137.696,45"
