Razon Social,Neto,Importe Total
Bisora Group Sa,"$36.055.579,00","$43.627.250,59"
Xiadex Srl,"$16.133.028,00","$19.520.963,88"
Vestiditos Sa,"$15.492.460,00","$18.745.876,60"
Grupo Leal-Tex S.R.L.,"$13.496.649,25","$16.330.945,59"
E A Balbi E Hijos S A,"$10.969.364,00","$13.272.930,44"
Chelatex Sas,"$9.479.055,25","$11.469.656,85"
Grapot Sa,"$9.149.291,00","$11.070.642,11"
Domatel S. R. L.,"$9.035.540,00","$10.933.003,40"
Jakytextil S.A.,"$8.406.171,00","$10.171.466,91"
Mazon Textil Sa,"$2.446.430,00","$2.960.180,30"
Blanco Buenos Aires S.A.,"$1.119.625,00","$1.354.746,25"
