Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
01/10,260048744,Borax Argentina S A,2,-,,-,,Pendiente
29/09,BUA0350782,Carpal Sa,1,-,,Hiperbaires - Icb T.Sur,,Pendiente
29/09,BUA0350782,Carpal Sa,1,CMAU-843202-6,R8687975,Hiperbaires - Icb T.Sur,,09:44 Arribado
29/09,EBKG14323877,Hdv Leather S.R.L.,1,MEDU-707136-0,FX32915269,Gamma Bactssa - Asas One -,,18:57 Arribado
29/09,EBKG14323877,Hdv Leather S.R.L.,1,MEDU-724051-5,FX32915278,Gamma Bactssa - Asas One -,,09:38 Arribado
29/09,EBKG14323877,Hdv Leather S.R.L.,1,MSDU-633038-1,FX32915268,Gamma Libertador,,16:08 Arribado
29/09,EBKG14323877,Hdv Leather S.R.L.,1,TCNU-781330-6,FX32915279,Gamma Bactssa - Asas One -,,10:01 Arribado
30/09,BUA0351211,Lift Van Int. Co S.A,1,-,,Terminal 7,MIGUEL FERNANDO CÓRDOVA CUBA,Pendiente
30/09,ZIMUBUE9043768,Aniceto Gomez Sa,1,-,,-,,Pendiente
30/09,ZIMUBUE9043944,Lawter Argentina S.A.,5,-,,-,,Pendiente
