Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
14/04,30036413,Asecor Srl,40,-,                    ,Huxley Sa,Pendiente
14/04,19861520,Maringa Maderas Sa,40,TGCU-534363-4,*********           ,Exolgan,13:21 Arribado
14/04,EBKG12460425,Plasticos Dise S A,20,BMOU-280776-0,FX32978938          ,Medlog Sarandi,13:22 Arribado
14/04,ZIMUBUE9039285,Lawter Argentina S.A.,20,ZIMU-289120-7,**********          ,Hiperbaires - Icb T.Sur,13:25 Arribado
14/04,ZIMUBUE9039285,Lawter Argentina S.A.,20,TCKU-165723-8,**************      ,Hiperbaires - Icb T.Sur,13:26 Arribado
14/04,ZIMUBUE9039285,Lawter Argentina S.A.,20,TEMU-527433-4,********            ,Hiperbaires - Icb T.Sur,13:27 Arribado
14/04,ZIMUBUE9039285,Lawter Argentina S.A.,20,SEGU-230060-2,*************       ,Hiperbaires - Icb T.Sur,13:28 Arribado
14/04,ZIMUBUE9039285,Lawter Argentina S.A.,20,MAGU-235294-1,******************  ,Hiperbaires - Icb T.Sur,13:29 Arribado
14/04,ZIMUBUE9039285,Lawter Argentina S.A.,20,TRHU-291089-0,**************      ,Hiperbaires - Icb T.Sur,13:29 Arribado
14/04,251744442,Lawter Argentina S.A.,20,-,                    ,Gamma Mujica,Pendiente
14/04,251744442,Lawter Argentina S.A.,20,-,                    ,Gamma Mujica,Pendiente
14/04,30036413,Asecor Srl,40,-,                    ,Huxley Sa,Pendiente
14/04,25768874,Pro Forestal S.R.L,40,FFAU-114335-4,************        ,Exolgan,13:25 Arribado
14/04,30036413,Asecor Srl,40,-,                    ,Huxley Sa,Pendiente
14/04,30036413,Asecor Srl,40,HLXU-838158-5,*************       ,Huxley Sa,13:16 Arribado
14/04,252254994,Lift Van Int. Co S.A,20,-,                    ,Gamma Mujica,Pendiente
14/04,NACIONAL,Dassa - Client A La Orden,40,TCLU-833719-3,                    ,-,10:05 Arribado
14/04,18722142,A La Orden,20,TGHU-171446-3,************        ,Capitan Cortes,13:20 Arribado
14/04,30036413,Asecor Srl,40,BSIU-820965-3,****************    ,Huxley Sa,13:17 Arribado
14/04,252410592,Pelama Chubut S.A.,40,-,                    ,Huxley Sa,Pendiente
14/04,33728804,Geo-Trade Comercio Exterior Sr...,40,HLBU-270525-2,**********          ,Huxley Sa,13:15 Arribado
14/04,252410669,Pelama Chubut S.A.,40,MRKU-079919-0,*********           ,Huxley Sa,13:19 Arribado
