Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
10/03,250793112,Laharrague Chodorge Sociedad A...,40,TGHU-986068-0,************        ,13:29 Arribado
10/03,250420888,Lawter Argentina S.A.,20,BMOU-222655-5,******              ,13:10 Arribado
10/03,250420888,Lawter Argentina S.A.,20,MSKU-430111-6,******              ,13:09 Arribado
10/03,250420888,Lawter Argentina S.A.,20,MRKU-725239-5,************        ,13:07 Arribado
10/03,250420888,Lawter Argentina S.A.,20,MSKU-574146-5,**********          ,13:05 Arribado
10/03,ZIMUBUE9038568,Henn Y Cia S.R.L.,20,TGBU-240869-8,******************  ,13:28 Arribado
10/03,ZIMUBUE9038568,Henn Y Cia S.R.L.,20,RRSU-000402-8,**************      ,13:26 Arribado
10/03,ZIMUBUE9038568,Henn Y Cia S.R.L.,20,WFHU-136482-9,********            ,13:25 Arribado
10/03,250550073,Arleather S.R.L.,40,MRSU-746568-6,******************* ,18:10 Arribado
10/03,250675344,Arleather S.R.L.,40,MRSU-476663-9,****************    ,13:15 Arribado
10/03,251137838,Hilado Sa,40,MRKU-399102-0,*****************   ,13:12 Arribado
10/03,250550073,Arleather S.R.L.,40,GAOU-706982-2,***********         ,13:45 Arribado
10/03,EBKG11919723,Asecor Srl,40,FFAU-299237-7,FX32987267          ,13:21 Arribado
10/03,EBKG11919723,Asecor Srl,40,MSMU-401506-8,FX32987343          ,13:23 Arribado
10/03,250978213,Suabia Maderas Srl,40,MSKU-192136-6,*************       ,13:17 Arribado
10/03,250978213,Suabia Maderas Srl,40,MSKU-937002-2,*****************   ,13:19 Arribado
