Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
11/03,28984144,Lawter Argentina S.A.,3,-,,Huxley Sa,,Pendiente
11/03,28984144,Lawter Argentina S.A.,1,TCKU-454280-2,*************,Huxley Sa,,09:32 Arribado
11/03,28984144,Lawter Argentina S.A.,1,TCLU-407577-3,************,Huxley Sa,,11:01 Arribado
11/03,32261158,Pelama Chubut S.A.,1,-,,Exolgan,,Pendiente
11/03,40824842,Mercovan Argentina S.A.,1,HLBU-153726-2,**********,Huxley Sa,"GEURDES, HUGO",11:46 Arribado
11/03,73126044,Tipoiti Satic,1,UASU-104471-7,**************,Huxley Sa,,11:38 Arribado
11/03,BUA0363546,Borax Argentina S A,1,BEAU-202677-9,K1271690,Terminal 7,FACT 13053,14:38 Arribado
11/03,BUA0363546,Borax Argentina S A,1,GLDU-530152-2,K1271684,Terminal 7,FACT 13053,14:44 Arribado
11/03,BUA0363547,Borax Argentina S A,1,CMAU-098825-6,K1271669,Trp - Terminales 1-2-3,FACT: 13054,09:09 Arribado
11/03,SNG0497742,Capilatis S.A.,2,-,,Dassa,,Pendiente
12/03,26001PE01000046L,Mercovan Argentina S.A.,1,-,,Dassa,GIOBELLINA PABLO,14:38 Arribado
12/03,26001PE01000046L,Mercovan Argentina S.A.,1,-,,Dassa,GIOBELLINA PABLO,Pendiente
