Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
03/12,SCLE29284300,Capilatis S.A.,40,-,                    ,Pendiente
03/12,69654046,Global Rover Logistic Srl,40,-,                    ,Pendiente
03/12,69654046,Global Rover Logistic Srl,40,-,                    ,Pendiente
03/12,69654046,Global Rover Logistic Srl,40,-,                    ,Pendiente
03/12,246821968,Maringa Maderas Sa,40,-,                    ,Pendiente
03/12,246821968,Maringa Maderas Sa,40,-,                    ,Pendiente
03/12,246821968,Maringa Maderas Sa,40,-,                    ,Pendiente
03/12,B946025550,Suabia Maderas Srl,40,-,                    ,Pendiente
03/12,B946025550,Suabia Maderas Srl,40,-,                    ,Pendiente
03/12,B946025550,Suabia Maderas Srl,40,-,                    ,Pendiente
03/12,B946025550,Suabia Maderas Srl,40,-,                    ,Pendiente
03/12,68653729,Piranga Sa,40,-,                    ,Pendiente
03/12,68653729,Piranga Sa,40,-,                    ,Pendiente
03/12,68653729,Piranga Sa,40,-,                    ,Pendiente
03/12,66985765,Moniport Cargo Sa,20,-,                    ,Pendiente
03/12,246821968,Maringa Maderas Sa,40,-,                    ,Pendiente
03/12,SCLE29284300,Capilatis S.A.,40,-,                    ,Pendiente
03/12,EBKG10732117,Forestal Y Ganadera Indumarca ...,40,MSDU-822871-7,                    ,09:19 Arribado
03/12,BUE400173600,Minera Santa Rita Srl,20,-,                    ,Pendiente
04/12,247187407,Minera Santa Rita Srl,40,-,                    ,Pendiente
04/12,247187407,Minera Santa Rita Srl,40,-,                    ,Pendiente
04/12,247187407,Minera Santa Rita Srl,40,-,                    ,Pendiente
04/12,247187407,Minera Santa Rita Srl,40,-,                    ,Pendiente
04/12,62653105,Pelama Chubut S.A.,40,-,                    ,Pendiente
04/12,247187407,Minera Santa Rita Srl,40,-,                    ,Pendiente
04/12,BUA0332230,Arleather S.R.L.,40,-,                    ,Pendiente
04/12,247187407,Minera Santa Rita Srl,40,-,                    ,Pendiente
04/12,247187407,Minera Santa Rita Srl,40,-,                    ,Pendiente
04/12,247187407,Minera Santa Rita Srl,40,-,                    ,Pendiente
04/12,BUA0332230,Arleather S.R.L.,40,-,                    ,Pendiente
04/12,247187407,Minera Santa Rita Srl,40,-,                    ,Pendiente
04/12,247187407,Minera Santa Rita Srl,40,-,                    ,Pendiente
04/12,BUA0332230,Arleather S.R.L.,40,-,                    ,Pendiente
