Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
30/04,153IAR0648445,A La Orden,20,MSDU-156455-6,FX32985939          ,-,10:27 Arribado
30/04,EBKG12476356,Virasoro Maderas S R L,40,MSNU-854172-1,FX32978698          ,-,09:11 Arribado
30/04,EBKG12476356,Virasoro Maderas S R L,40,MSNU-506721-8,FX32978692          ,-,10:10 Arribado
30/04,EBKG12476356,Virasoro Maderas S R L,40,MSMU-739664-6,FX32978691          ,-,10:19 Arribado
30/04,EBKG12476356,Virasoro Maderas S R L,40,MSNU-854202-9,FX32978663          ,-,14:32 Arribado
30/04,21608145,Laharrague Chodorge Sociedad A...,40,TCNU-678993-0,****************    ,Huxley Sa,14:55 Arribado
30/04,21608145,Laharrague Chodorge Sociedad A...,40,HLBU-289704-7,******              ,Huxley Sa,14:56 Arribado
30/04,21608145,Laharrague Chodorge Sociedad A...,40,BEAU-469005-1,***************     ,Huxley Sa,14:57 Arribado
30/04,21608145,Laharrague Chodorge Sociedad A...,40,-,                    ,Huxley Sa,Pendiente
30/04,21608145,Laharrague Chodorge Sociedad A...,40,-,                    ,Huxley Sa,Pendiente
