Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
06/08,274672702,Inter American Cargo Group Sa,1,40,FL,-,,Huxley Sa,,Pendiente,0
06/08,6509156450,Laharrague Chodorge Sociedad A...,5,40,HC,-,,Trp - Terminales 1-2-3,,Pendiente,0
06/08,BUA0375079,Isischu Srl,1,40,HC,-,,Terminal 7,,Pendiente,0
06/08,BUEG10368500,Lawter Argentina S.A.,4,40,HC,-,,Exolgan,28600,Pendiente,0
06/08,COSU6509846030,Minera Santa Rita Srl,1,40,HC,-,,Gamma Mujica,,Pendiente,0
06/08,LA0509323,Mercovan Argentina S.A.,1,20,DR,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
06/08,ZIMUBUE9052214,Carpal Sa,1,40,HC,-,,Terminal Sur,,Pendiente,0
06/08,ZIMUBUE9052214,Carpal Sa,1,40,HC,TCLU-155554-7,*****,Terminal Sur,Tara: 3840,12:09 Arribado,0
06/08,ZIMUBUE9052214,Carpal Sa,1,40,HC,TCNU-456627-0,*******,Terminal Sur,Tara: 3900,11:34 Arribado,0
06/08,ZIMUBUE9052214,Carpal Sa,1,40,HC,TEMU-669768-6,********,Terminal Sur,Tara: 3890,11:30 Arribado,0
06/08,ZIMUBUE9052214,Carpal Sa,1,40,HC,ZCSU-653977-2,*******,Terminal Sur,Tara: 3700,12:07 Arribado,0
06/08,ZIMUBUE9052214,Carpal Sa,1,40,HC,ZCSU-788352-4,*****,Terminal Sur,Tara: 3700,12:19 Arribado,0
07/08,97899337,Microclar Argentina S.A.,1,40,DR,-,,Exolgan,,Pendiente,0
07/08,BUA0376544,Conextube Sa,1,40,HC,-,,Terminal Sur,,Pendiente,0
07/08,ZIMUBUE9052048,Virasoro Maderas S R L,2,40,HC,-,,Hiperbaires - Icb T.Sur,28600,Pendiente,0
07/08,ZIMUBUE9052164,Mader Zu S.R.L.,1,40,HC,-,,Hiperbaires - Icb T.Sur,28600,Pendiente,0
10/08,275246079,Servicio Internacional De Flet...,1,20,DR,-,,Huxley Sa,,Pendiente,0
10/08,CUR0273064,Gestion Forward S.R.L.,1,40,DR,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
