Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
13/04,32512362,Lawter Argentina S.A.,1,FANU-114707-6,*************,Huxley Sa,,11:10 Arribado
13/04,32512362,Lawter Argentina S.A.,1,HAMU-293086-5,***********,Huxley Sa,,12:10 Arribado
13/04,32512362,Lawter Argentina S.A.,1,HLXU-828014-7,**********,Huxley Sa,,11:34 Arribado
13/04,32512362,Lawter Argentina S.A.,1,TCNU-566913-9,*****************,-,,11:25 Arribado
13/04,32512362,Lawter Argentina S.A.,1,UACU-564742-4,**********,Huxley Sa,,11:39 Arribado
13/04,36815061,Termoplasticos Del Sur Sa,1,HLBU-355306-7,,-,,08:35 Arribado
13/04,36815061,Termoplasticos Del Sur Sa,1,HLBU-372292-7,,-,,08:36 Arribado
13/04,36815061,Termoplasticos Del Sur Sa,1,HLBU-388346-0,,-,,08:36 Arribado
13/04,36815061,Termoplasticos Del Sur Sa,1,HLBU-408077-6,,-,,08:36 Arribado
13/04,36815061,Termoplasticos Del Sur Sa,1,HLBU-412317-9,,-,,08:35 Arribado
13/04,BUE600058000,Minera Santa Rita Srl,1,CAIU-709810-1,***********,Container International Servic,,14:35 Arribado
13/04,BUE600058000,Minera Santa Rita Srl,1,PCIU-953568-3,**********,Container International Servic,,14:37 Arribado
13/04,BUE600058000,Minera Santa Rita Srl,1,PIDU-413420-6,************,Container International Servic,,10:46 Arribado
13/04,COSU6449409850,Pelama Chubut S.A.,1,-,,-,,Pendiente
13/04,RIV034309,Hilado Sa,1,UETU-642440-9,K1274769,-,,15:06 Arribado
14/04,27561571,Lawter Argentina S.A.,3,-,,-,,Pendiente
14/04,COSU6447749350,Pelama Chubut S.A.,1,-,,-,,Pendiente
14/04,SNG0503407,Capilatis S.A.,4,-,,-,,Pendiente
