Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
10/12,13588186,Manufactura Los Andes S.A.,7,-,,Exolgan,FACT 19-02,Pendiente
10/12,14235675,Chaguar Sociedad Anonima,1,-,,Hiperbaires - Icb T.Sur,,Pendiente
10/12,14235675,Chaguar Sociedad Anonima,1,DFSU-315096-5,*********,Hiperbaires - Icb T.Sur,,13:12 Arribado
10/12,14235675,Chaguar Sociedad Anonima,1,HLBU-387642-9,************,Hiperbaires - Icb T.Sur,,13:11 Arribado
10/12,15109793,Pelama Chubut S.A.,1,-,,Huxley Sa,,Pendiente
10/12,24324113,Anan S.A.,1,BMOU-277876-5,************,Huxley Sa,,14:08 Arribado
10/12,262400154,Forestal Guarani Sa,2,-,,Huxley Sa,MAXPAYLOAD,Pendiente
10/12,262728223,Lawter Argentina S.A.,1,-,,Huxley Sa,,Pendiente
10/12,262838687,Borax Argentina S A,1,MRKU-034575-2,************,Huxley Sa,,13:23 Arribado
10/12,26628219,Bru Erre Eme S.A.,1,FCIU-655968-1,HLD0437324,Chile,,19:29 Arribado
10/12,30526774,Pelama Chubut S.A.,1,FBIU-046454-5,************,Huxley Sa,,14:05 Arribado
10/12,31241894,Pallets Nef De Raul E. Fernand...,1,-,,Huxley Sa,28600,Pendiente
10/12,31241894,Pallets Nef De Raul E. Fernand...,1,FCIU-735046-4,*************,Huxley Sa,28600,13:24 Arribado
10/12,31241894,Pallets Nef De Raul E. Fernand...,1,HLBU-207717-7,***********,Huxley Sa,28600,13:25 Arribado
10/12,33567211,Lift Van Int. Co S.A,1,-,,Hiperbaires - Icb T.Sur,Maria Naranjo Quintero,Pendiente
10/12,94341351,Inter American Cargo Group Sa,1,CAIU-859912-9,***********,Huxley Sa,,13:04 Arribado
10/12,EBKG15100672,Chaguar Sociedad Anonima,1,-,,Medlog Sarandi,,Pendiente
10/12,EBKG15100672,Chaguar Sociedad Anonima,1,MSBU-207355-0,FX32961298,Medlog Sarandi,,13:15 Arribado
10/12,EBKG15100672,Chaguar Sociedad Anonima,1,MSNU-189073-7,FX32961299,Medlog Sarandi,,13:14 Arribado
10/12,LA0461221,Lift Van Int. Co S.A,2,-,,Huxley Sa,Carla Uchoa,Pendiente
