Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
12/12,262392574,Tipoiti Satic,2,-,,Huxley Sa,28600,Pendiente
12/12,262835088,Isischu Srl,2,-,,Gamma Libertador,28600,Pendiente
12/12,262836599,Mercopallet Srl,3,-,,Huxley Sa,28600,Pendiente
12/12,263001535,Tipoiti Satic,1,-,,Huxley Sa,28600,Pendiente
12/12,263008746,Lawter Argentina S.A.,1,-,,Huxley Sa,,Pendiente
12/12,BUA0356817,Laharrague Chodorge Sociedad A...,2,-,,Terminal 7,28600,Pendiente
12/12,BUE500240500,Chaguar Sociedad Anonima,4,-,,Container International Servic,,Pendiente
12/12,EBKG14899796,Pallets Jauregui Sociedad Anon...,4,-,,Exolgan,28600,Pendiente
12/12,EBKG15066032,Mader Zu S.R.L.,4,-,,Medlog Sarandi,28600,Pendiente
12/12,ZIMUBUE9045954,Norfor Sa,1,-,,Hiperbaires - Icb T.Sur,28600,Pendiente
