Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
08/09,26001PER1000384E,Lift Van Int. Co S.A,1,0,,-,,Dassa,JIMENEZ MANTEROLA DOMINGO ANDRES,15:18 Arribado,0
08/09,276369916,Prosal S.A.,9,20,DR,-,,Gamma Mujica,,Pendiente,0
08/09,29412587,Sandrin Paola Karina,1,40,HC,HLBU-278503-1,*******,Hiperbaires - Icb T.Sur,28600 - Tara: 3900,10:33 Arribado,0
08/09,34024845,Mercopallet Srl,1,40,HC,CAAU-554760-1,*****,Huxley Sa,Tara: 3700,10:32 Arribado,0
08/09,34024845,Mercopallet Srl,1,40,HC,FANU-363380-0,*****,Huxley Sa,Tara: 3700,10:37 Arribado,0
08/09,34024845,Mercopallet Srl,1,40,HC,GESU-638221-9,*********,Huxley Sa,Tara: 3830,08:31 Arribado,0
08/09,44092210,Sandrin Paola Karina,1,40,HC,-,,Hiperbaires - Icb T.Sur,28600,Pendiente,0
08/09,44092210,Sandrin Paola Karina,1,40,HC,HLBU-286954-9,*****,Hiperbaires - Icb T.Sur,28600 - Tara: 3900,10:27 Arribado,0
08/09,44092210,Sandrin Paola Karina,1,40,HC,SEGU-673197-4,******,Hiperbaires - Icb T.Sur,28600,10:17 Arribado,0
08/09,BUA0376390,Borax Argentina S A,3,20,DR,-,,Terminal 7,,Pendiente,0
08/09,BUA0376390,Borax Argentina S A,1,20,DR,CMAU-185412-2,K1236342,Terminal 7,,10:22 Arribado,0
08/09,BUA0376390,Borax Argentina S A,1,20,DR,TLLU-232684-1,K1236308,Terminal 7,,10:20 Arribado,0
08/09,BUA0380119,Sandrin Paola Karina,1,40,HC,TLLU-869444-0,K1235993,Hiperbaires - Icb T.Sur,Tara: 3700,09:54 Arribado,0
08/09,COSU6464453350,Laharrague Chodorge Sociedad A...,3,40,HC,-,,Gamma Libertador,,Pendiente,0
10/09,BUEG12261600,Bru Erre Eme S.A.,1,40,DR,-,,Dassa,,Pendiente,0
14/09,BUA0380322,Borax Argentina S A,2,40,HC,-,,Hiperbaires - Icb T.Sur,MAX PAYLOAD,Pendiente,0
