Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
16/05,253132017,Borax Argentina S A,0,-,                    ,-,Pendiente
16/05,253132017,Borax Argentina S A,0,-,                    ,-,Pendiente
16/05,253132017,Borax Argentina S A,0,-,                    ,-,Pendiente
16/05,253132017,Borax Argentina S A,0,-,                    ,-,Pendiente
16/05,253132017,Borax Argentina S A,0,-,                    ,-,Pendiente
16/05,253132017,Borax Argentina S A,0,-,                    ,-,Pendiente
16/05,EBKG12564960,Valerio Oliva Forestal Sa,40,MSNU-700657-2,FX-32979230         ,-,19:28 Arribado
16/05,253436048,Hdv Leather S.R.L.,0,-,                    ,-,Pendiente
16/05,253436048,Hdv Leather S.R.L.,0,-,                    ,-,Pendiente
16/05,EBKG12564960,Valerio Oliva Forestal Sa,40,MSNU-585549-9,FX32979248          ,-,19:27 Arribado
16/05,18387347,Mader Zu S.R.L.,0,-,                    ,-,Pendiente
16/05,25001EC01029661L,Tipoiti Satic,0,-,                    ,-,09:44 Arribado
19/05,253993179,Minera Santa Rita Srl,0,-,                    ,-,Pendiente
19/05,253993179,Minera Santa Rita Srl,0,-,                    ,-,Pendiente
19/05,253618252,Edelweiss Spedition Srl,0,-,                    ,-,Pendiente
19/05,93099613,Lift Van Int. Co S.A,0,-,                    ,-,Pendiente
19/05,EBKG12798388,Isischu Srl,0,-,                    ,-,Pendiente
19/05,253132017,Borax Argentina S A,0,-,                    ,-,Pendiente
19/05,253132017,Borax Argentina S A,0,-,                    ,-,Pendiente
19/05,253132017,Borax Argentina S A,0,-,                    ,-,Pendiente
19/05,253132017,Borax Argentina S A,0,-,                    ,-,Pendiente
19/05,253132017,Borax Argentina S A,0,-,                    ,-,Pendiente
19/05,253605922,Gestion Forward S.R.L.,0,-,                    ,-,Pendiente
19/05,EBKG12798388,Isischu Srl,0,-,                    ,-,Pendiente
19/05,EBKG12798388,Isischu Srl,0,-,                    ,-,Pendiente
