Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
16/12,66988645,Bella Union Srl,40,FANU-345671-0,***********         ,13:47 Arribado
16/12,340400045086,Isischu Srl,40,EITU-104462-4,******************  ,13:27 Arribado
16/12,340400045086,Isischu Srl,40,TGBU-690617-4,***************     ,13:28 Arribado
16/12,340400045086,Isischu Srl,40,TGBU-441645-5,************        ,13:31 Arribado
16/12,340400045086,Isischu Srl,40,EMCU-853828-4,***************     ,13:32 Arribado
16/12,340400045086,Isischu Srl,40,TIIU-582138-5,********************,15:34 Arribado
16/12,67990578,Asecor Srl,40,CAIU-951797-4,*******             ,13:25 Arribado
16/12,68323531,Diesel Roy Alexander,40,CAIU-977969-7,***************     ,15:36 Arribado
16/12,68323531,Diesel Roy Alexander,40,HLXU-807673-0,********************,15:48 Arribado
16/12,VX18FA24000487,Lubricantes Argentinos De Alta...,40,CULU-618456-0,***************     ,13:20 Arribado
16/12,340400044977,Helvecia S.A.,40,DRYU-985291-0,********************,13:44 Arribado
16/12,66988645,Bella Union Srl,40,FSC-725653-9,                    ,Pendiente
16/12,340400044977,Helvecia S.A.,40,EGHU-851519-8,******************  ,13:43 Arribado
16/12,247535328,Hilado Sa,40,MRSU-369302-9,*********           ,13:24 Arribado
16/12,247535328,Hilado Sa,40,MRSU-301618-3,**********          ,13:23 Arribado
16/12,247535328,Hilado Sa,40,HASU-401749-8,**********          ,13:22 Arribado
16/12,66323173,Pelama Chubut S.A.,40,-,                    ,Pendiente
16/12,247809529,Minera Santa Rita Srl,40,-,                    ,Pendiente
16/12,340400044977,Helvecia S.A.,40,TRHU-446583-3,**************      ,13:43 Arribado
16/12,247809529,Minera Santa Rita Srl,40,-,                    ,Pendiente
16/12,247809529,Minera Santa Rita Srl,40,-,                    ,Pendiente
