Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
28/10,12071088,Borax Argentina S A,1,TGHU-519608-5,********************,Exolgan,FC 12768,14:08 Arribado
28/10,12071088,Borax Argentina S A,1,UACU-857914-9,********************,Exolgan,FC 12768,15:03 Arribado
28/10,153IAR0652999,Lawter Argentina S.A.,1,MSDU-405733-9,FX32929263,Medlog Sarandi,,09:47 Arribado
28/10,153IAR0652999,Lawter Argentina S.A.,1,MSDU-461899-6,FX32929298,Medlog Sarandi,,10:05 Arribado
28/10,153IAR0652999,Lawter Argentina S.A.,1,MSDU-461985-8,FX32929261,Medlog Sarandi,,09:54 Arribado
28/10,153IAR0652999,Lawter Argentina S.A.,1,TTNU-565635-0,FX32929289,Medlog Sarandi,,10:10 Arribado
28/10,260842512,Isischu Srl,1,MRSU-792538-0,********************,Huxley Sa,28600,15:06 Arribado
28/10,340500044383,Hector Reboratti,1,-,,Trp - Terminales 1-2-3,,Pendiente
28/10,340500044383,Hector Reboratti,1,EGHU-955759-8,******************,Trp - Terminales 1-2-3,28600,11:40 Arribado
29/10,340500044201,Helvecia S.A.,2,-,,Trp - Terminales 1-2-3,28600,Pendiente
29/10,BUA0353156,Agrotres S.A,1,-,,Terminal 7,28600,Pendiente
29/10,BUE500196900,Henn Y Cia S.R.L.,2,-,,Container International Servic,,Pendiente
29/10,BUE500197000,Henn Y Cia S.R.L.,2,-,,Container International Servic,,Pendiente
29/10,EBKG14634401,Hdv Leather S.R.L.,4,-,,Exolgan,,Pendiente
