Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
07/11,261130324,Aserradero San Alberto Srl,1,MRKU-630890-4,*****************,Huxley Sa,28600,16:58 Arribado
07/11,EBKG14752501,Figo Srl S. R. L.,1,AXIU-847493-3,FX32928758,Medlog Sarandi,,09:32 Arribado
07/11,EBKG14752501,Figo Srl S. R. L.,1,MSDU-138663-9,FX32928757,Medlog Sarandi,,09:40 Arribado
07/11,EBKG14752501,Figo Srl S. R. L.,1,MSNU-227281-5,FX32928759,Medlog Sarandi,,09:51 Arribado
07/11,EBKG14752501,Figo Srl S. R. L.,1,TEMU-202938-0,FX32928849,Medlog Sarandi,,10:10 Arribado
07/11,EBKG14752501,Figo Srl S. R. L.,1,TGBU-397872-0,FX32928848,Medlog Sarandi,,10:06 Arribado
10/11,34199316,Mercovan Argentina S.A.,1,-,,Huxley Sa,Javier RIELO,Pendiente
10/11,BUE500197400,Henn Y Cia S.R.L.,3,-,,Container International Servic,,Pendiente
10/11,ZIMUBUE9044185,Mafralac Alimenticia Srl,1,-,,Hiperbaires - Icb T.Sur,,Pendiente
11/11,30844634,Borax Argentina S A,14,-,,Huxley Sa,FC12807,Pendiente
