Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
01/09,69996360,Mafralac Alimenticia Srl,1,-,,Huxley Sa,,Pendiente
26/08,258465156,Javier Luque S.R.L.,3,-,,-,,Pendiente
26/08,32695685,Mader Zu S.R.L.,2,-,,Huxley Sa,28600,Pendiente
26/08,33391005,Alimentaria Sa,2,-,,Exolgan,,Pendiente
26/08,75729048,Conextube Sa,2,-,,-,,Pendiente
26/08,BUA0348827,Mercovan Argentina S.A.,1,-,,-,,Pendiente
26/08,BUA0348951,Henn Y Cia S.R.L.,1,-,,Hiperbaires - Icb T.Sur,,Pendiente
26/08,BUE500142700,Henn Y Cia S.R.L.,1,-,,-,,Pendiente
26/08,COSU6427868490,Forestal San Francisco S.R.L.,2,-,,Gamma Mujica,,Pendiente
26/08,ZIMUBUE9042980,Seaside Logistic Sa,1,-,,Hiperbaires - Icb T.Sur,,Pendiente
27/08,17052557,Borax Argentina S A,1,-,,Exolgan,FC 12568,Pendiente
27/08,26926574,Mercovan Argentina S.A.,1,-,,-,,Pendiente
27/08,54835559,Mercovan Argentina S.A.,1,-,,-,,Pendiente
28/08,EBKG14005814,Hdv Leather S.R.L.,3,-,,-,26600,Pendiente
29/08,258417597,Lawter Argentina S.A.,1,-,,-,,Pendiente
