Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
23/04,252407354,Mercovan Argentina Srl,0,-,                    ,-,Pendiente
23/04,25001EC01024657L,Libertun Hermanos Srl,20,FLNU-601544-0,..                  ,-,14:08 Arribado
23/04,252130101,El Yerbalito,0,-,                    ,-,Pendiente
23/04,25001EC01024657L,Libertun Hermanos Srl,20,FLNU-502880-2,..                  ,-,14:08 Arribado
23/04,25001EC01024657L,Libertun Hermanos Srl,20,FLNU-500046-7,..                  ,-,14:09 Arribado
23/04,25001EC01024657L,Libertun Hermanos Srl,20,PCVU-264551-2,..                  ,-,14:09 Arribado
23/04,25001EC01024657L,Libertun Hermanos Srl,20,SEGU-809038-1,..                  ,-,14:09 Arribado
23/04,25001EC01024657L,Libertun Hermanos Srl,20,SLZU-282790-8,..                  ,-,14:09 Arribado
23/04,25001EC01024657L,Libertun Hermanos Srl,20,SLZU-251022-0,..                  ,-,14:09 Arribado
23/04,25001EC01024657L,Libertun Hermanos Srl,20,RFCU-821282-4,..                  ,-,14:10 Arribado
23/04,252632346,Lawter Argentina S.A.,20,-,                    ,-,Pendiente
23/04,25001EC01024657L,Libertun Hermanos Srl,20,BTLU-260118-0,..                  ,-,14:10 Arribado
23/04,EBKG12353554,Laharrague Chodorge Sociedad A...,0,-,                    ,-,Pendiente
23/04,EBKG12353554,Laharrague Chodorge Sociedad A...,0,-,                    ,-,Pendiente
23/04,EBKG12353554,Laharrague Chodorge Sociedad A...,0,-,                    ,-,Pendiente
23/04,EBKG12353554,Laharrague Chodorge Sociedad A...,0,-,                    ,-,Pendiente
23/04,EBKG12353554,Laharrague Chodorge Sociedad A...,0,-,                    ,-,Pendiente
23/04,EBKG12492246,Adp Trading Srl,20,HPCU-236748-0,                    ,-,09:45 Arribado
23/04,252130101,El Yerbalito,0,-,                    ,-,Pendiente
23/04,252130101,El Yerbalito,0,-,                    ,-,Pendiente
23/04,252130101,El Yerbalito,0,-,                    ,-,Pendiente
23/04,252632346,Lawter Argentina S.A.,20,-,                    ,-,Pendiente
23/04,25001EC01024657L,Libertun Hermanos Srl,20,EXFU-562128-0,..                  ,-,14:08 Arribado
23/04,252632346,Lawter Argentina S.A.,20,-,                    ,-,Pendiente
23/04,92898716,Fineport S.A.,0,-,                    ,-,Pendiente
23/04,92898716,Fineport S.A.,0,-,                    ,-,Pendiente
23/04,EBKG12462375,Asecor Srl,0,-,                    ,-,Pendiente
23/04,252632346,Lawter Argentina S.A.,20,-,                    ,-,Pendiente
23/04,EBKG12462375,Asecor Srl,0,-,                    ,-,Pendiente
23/04,252809104,Arleather S.R.L.,0,-,                    ,-,Pendiente
23/04,252809104,Arleather S.R.L.,0,-,                    ,-,Pendiente
23/04,252632346,Lawter Argentina S.A.,20,-,                    ,-,Pendiente
23/04,252632346,Lawter Argentina S.A.,20,-,                    ,-,Pendiente
24/04,252759712,Lawter Argentina S.A.,20,-      -,*                   ,-,14:33 Arribado
24/04,252632346,Lawter Argentina S.A.,20,-      -,*                   ,-,14:30 Arribado
24/04,252815035,Laharrague Chodorge Sociedad A...,0,-,                    ,-,Pendiente
24/04,252759712,Lawter Argentina S.A.,0,-,                    ,-,Pendiente
24/04,252759712,Lawter Argentina S.A.,0,-,                    ,-,Pendiente
24/04,26653261,Norfor Sa,0,-,                    ,-,Pendiente
24/04,26653261,Norfor Sa,0,-,                    ,-,Pendiente
24/04,26653261,Norfor Sa,0,-,                    ,-,Pendiente
24/04,25430369,Lift Van Int. Co S.A,0,-,                    ,-,Pendiente
24/04,252816450,Arleather S.R.L.,0,-,                    ,-,Pendiente
24/04,252816450,Arleather S.R.L.,0,-,                    ,-,Pendiente
24/04,252816450,Arleather S.R.L.,0,-,                    ,-,Pendiente
24/04,252816450,Arleather S.R.L.,0,-,                    ,-,Pendiente
24/04,252759712,Lawter Argentina S.A.,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,26653261,Norfor Sa,0,-,                    ,-,Pendiente
25/04,26653261,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
25/04,EBKG12139411,Norfor Sa,0,-,                    ,-,Pendiente
