Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
27/12,66657399,Mercovan Argentina Srl,20,UETU-274435-9,********************,10:14 Arribado
27/12,64658547,Forestal Y Ganadera Indumarca ...,40,UETU-619829-8,*****************   ,09:19 Arribado
27/12,TERRESTRE,Lift Van Int. Co S.A,0,-,                    ,10:08 Arribado
30/12,BUA0334144,Borax Argentina S A,20,-,                    ,Pendiente
30/12,BUA0334144,Borax Argentina S A,20,-,                    ,Pendiente
30/12,BUA0334144,Borax Argentina S A,20,-,                    ,Pendiente
30/12,BUA0334152,Borax Argentina S A,20,-,                    ,Pendiente
30/12,BUA0334152,Borax Argentina S A,20,-,                    ,Pendiente
30/12,BUA0334152,Borax Argentina S A,20,-,                    ,Pendiente
30/12,BUA0334144,Borax Argentina S A,20,-,                    ,Pendiente
30/12,BUA0334152,Borax Argentina S A,20,-,                    ,Pendiente
