Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Estado
21/07,34430602,Santa Anita Oil Sa,3,-,                    ,-,Pendiente
21/07,34430602,Santa Anita Oil Sa,1,HLBU-342123-0,**********          ,Huxley Sa,10:54 Arribado
21/07,36701530,Mercovan Argentina Srl,1,-,                    ,-,Pendiente
21/07,BUA0346582,Pachamama Products S.R.L.,4,-,                    ,-,Pendiente
21/07,EBKG13440708,Hdv Leather S.R.L.,2,-,                    ,-,Pendiente
21/07,EBKG13458801,Hdv Leather S.R.L.,1,FFAU-413503-3,FX32942540          ,Medlog Sarandi,11:45 Arribado
21/07,EBKG13458801,Hdv Leather S.R.L.,1,MSMU-779929-8,FX32942539          ,Medlog Sarandi,11:51 Arribado
21/07,ZIMUBUE9041800,Carpal Sa,1,TRHU-848206-3,***********         ,Hiperbaires - Icb T.Sur,08:55 Arribado
21/07,ZIMUBUE9041800,Carpal Sa,1,ZCSU-892804-8,**********          ,Hiperbaires - Icb T.Sur,10:09 Arribado
21/07,ZIMUBUE9041801,Carpal Sa,2,-,                    ,-,Pendiente
21/07,ZIMUBUE9041802,Carpal Sa,1,-,                    ,-,Pendiente
21/07,ZIMUBUE9041802,Carpal Sa,1,JXLU-450330-1,***********         ,Hiperbaires - Icb T.Sur,10:37 Arribado
22/07,340500025592,Henn Y Cia S.R.L.,6,-,                    ,-,Pendiente
