Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
04/11,260029950,Henn Y Cia S.R.L.,5,-,,Huxley Sa,,Pendiente
04/11,56754433,Tipoiti Satic,1,-,,Huxley Sa,,Pendiente
04/11,56754433,Tipoiti Satic,1,HLBU-310403-0,*******************,Huxley Sa,,09:26 Arribado
04/11,56754433,Tipoiti Satic,1,HLXU-816618-1,********************,Huxley Sa,,09:22 Arribado
04/11,EBKG14630569,Chaguar Sociedad Anonima,1,MEDU-387693-6,FX32926409,Medlog Sarandi,,18:07 Arribado
04/11,EBKG14630569,Chaguar Sociedad Anonima,1,MEDU-601218-8,FX32926410,Medlog Sarandi,,18:12 Arribado
04/11,EBKG14630569,Chaguar Sociedad Anonima,1,MSBU-186836-1,FX32926457,Medlog Sarandi,,17:34 Arribado
04/11,EBKG14630569,Chaguar Sociedad Anonima,1,MSDU-115473-6,FX32926461,Medlog Sarandi,,16:23 Arribado
04/11,EBKG14630569,Chaguar Sociedad Anonima,1,TEMU-005642-7,FX32926451,Medlog Sarandi,,16:20 Arribado
04/11,EBKG14634030,Almar Internacional Del Argent...,2,-,,Medlog Sarandi,,Pendiente
05/11,BUA0353203,Carpal Sa,2,-,,Terminal 7,28600,Pendiente
