Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
05/06,J25001PE01000186P,Edelweiss Spedition Srl,0,-,                    ,Dassa,10:07 Arribado
05/06,BUEF06206700,Virasoro Maderas S R L,0,-,                    ,-,Pendiente
05/06,25105820,Placas Rivadavia S.R.L.,40,HLBU-326908-7,*************       ,Huxley Sa,17:56 Arribado
05/06,25105820,Placas Rivadavia S.R.L.,40,FANU-384374-6,**********          ,Huxley Sa,13:42 Arribado
05/06,25105820,Placas Rivadavia S.R.L.,40,HAMU-141813-4,                    ,Huxley Sa,13:47 Arribado
05/06,25105820,Placas Rivadavia S.R.L.,40,HLBU-327287-7,**********          ,Huxley Sa,13:49 Arribado
05/06,25105820,Placas Rivadavia S.R.L.,40,NIDU-520954-5,************        ,Huxley Sa,13:45 Arribado
05/06,BUE500096400,Uld Global Trade Srl,20,-,                    ,-,Pendiente
05/06,BUE500096400,Uld Global Trade Srl,20,-,                    ,-,Pendiente
05/06,BUE500096400,Uld Global Trade Srl,20,-,                    ,-,Pendiente
05/06,BUE500096400,Uld Global Trade Srl,20,-,                    ,-,Pendiente
05/06,254605636,Helvecia S.A.,0,-,                    ,-,Pendiente
05/06,254605636,Helvecia S.A.,0,-,                    ,-,Pendiente
05/06,254605636,Helvecia S.A.,40,-,                    ,-,Pendiente
05/06,254605636,Helvecia S.A.,40,-,                    ,-,Pendiente
05/06,25001EC01034042A,Overprint S.R.L.,0,-,                    ,Dassa,10:06 Arribado
06/06,EBKG12899862,Mader Zu S.R.L.,0,-,                    ,-,Pendiente
06/06,EBKG12899862,Mader Zu S.R.L.,0,-,                    ,-,Pendiente
06/06,EBKG12899862,Mader Zu S.R.L.,0,-,                    ,-,Pendiente
06/06,EBKG13032743,Isischu Srl,0,-,                    ,-,Pendiente
06/06,BUEF07036900,Borax Argentina S A,0,-,                    ,-,Pendiente
06/06,BUEF07036900,Borax Argentina S A,0,-,                    ,-,Pendiente
06/06,BUEF07036900,Borax Argentina S A,0,-,                    ,-,Pendiente
09/06,EBKG13031481,Asecor Srl,0,-,                    ,-,Pendiente
09/06,EBKG13032675,Maringa Maderas Sa,0,-,                    ,-,Pendiente
10/06,EBKG13032675,Maringa Maderas Sa,0,-,                    ,-,Pendiente
