Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
23/02,266378092,Hilado Sa,1,MRSU-552094-8,*******************,Defibe,,16:15 Arribado
23/02,266378092,Hilado Sa,1,SEKU-460230-8,***************,Defibe,,16:13 Arribado
23/02,266571469,Helvecia S.A.,1,-,,Huxley Sa,,Pendiente
23/02,32903249,Lift Van Int. Co S.A,1,CAIU-681522-9,*******************,Huxley Sa,MAURICIO SOL FARRAR,16:28 Arribado
23/02,BUE600032600,Lawter Argentina S.A.,2,-,,Container International Servic,,Pendiente
23/02,BUE600032700,Lawter Argentina S.A.,1,PILU-800995-1,********************,Container International Servic,,10:29 Arribado
23/02,BUE600032700,Lawter Argentina S.A.,1,UETU-599917-9,********************,Container International Servic,,16:18 Arribado
23/02,EBKG15792157,Valerio Oliva Forestal Sa,1,MEDU-777779-9,FX33005537,Exolgan,,15:58 Arribado
23/02,EBKG15792157,Valerio Oliva Forestal Sa,1,MSCU-515456-1,FX33005566,Exolgan,,15:53 Arribado
23/02,EBKG15810196,Hdv Leather S.R.L.,4,-,,Medlog Sarandi,,Pendiente
23/02,EBKG15824161,Minera Santa Rita Srl,1,MSDU-249220-8,FX33005515,Exolgan,FC 23-020,12:19 Arribado
