Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
28/01,22652139,Jul & Ana Srl,40,TGCU-516596-0,********************,09:37 Arribado
28/01,22652139,Jul & Ana Srl,40,HLBU-201158-6,********************,09:28 Arribado
28/01,22652139,Jul & Ana Srl,0,-,                    ,Pendiente
28/01,22652139,Jul & Ana Srl,0,-,                    ,Pendiente
28/01,EBKG11198443,Norfor Sa,0,-,                    ,Pendiente
28/01,EBKG11247991,Taeda Sa,0,-,                    ,Pendiente
28/01,EBKG11435131,Suabia Maderas Srl,0,-,                    ,Pendiente
28/01,COSU6408485040,Mader Zu S.R.L.,0,-,                    ,Pendiente
28/01,COSU6408485040,Mader Zu S.R.L.,0,-,                    ,Pendiente
28/01,COSU6408485040,Mader Zu S.R.L.,0,-,                    ,Pendiente
28/01,COSU6408485040,Mader Zu S.R.L.,0,-,                    ,Pendiente
28/01,BUE500010500,Minera Santa Rita Srl,0,-,                    ,Pendiente
28/01,EBKGQ0008F46,Lift Van Int. Co S.A,0,-,                    ,Pendiente
28/01,EBKG11388361,Sandrin Paola Karina,40,TGBU-932716-0,FX26282913          ,08:33 Arribado
28/01,EBKG11388361,Sandrin Paola Karina,0,-,                    ,Pendiente
