Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
06/02,29267776,Minera Santa Rita Srl,40,HLXU-537107-4,****************    ,10:18 Arribado
06/02,93299499,Santa Anita Oil Sa,40,SEKU-673615-8,*************       ,12:09 Arribado
06/02,93299499,Santa Anita Oil Sa,40,HPCU-487220-2,*************       ,12:08 Arribado
06/02,93299499,Santa Anita Oil Sa,40,HLXU-823827-6,***********         ,12:06 Arribado
06/02,249377283,Borax Argentina S A,20,MSKU-426875-9,**************      ,11:15 Arribado
06/02,249432323,Borax Argentina S A,20,MSKU-792750-4,**************      ,11:14 Arribado
06/02,248058718,Arleather S.R.L.,40,-,                    ,Pendiente
06/02,248058718,Arleather S.R.L.,40,-,                    ,Pendiente
06/02,249127594,Arleather S.R.L.,40,-,                    ,Pendiente
06/02,249127594,Arleather S.R.L.,40,-,                    ,Pendiente
06/02,249127594,Arleather S.R.L.,40,-,                    ,Pendiente
06/02,249177084,Arleather S.R.L.,40,-,                    ,Pendiente
06/02,249177084,Arleather S.R.L.,40,-,                    ,Pendiente
06/02,249177100,Arleather S.R.L.,40,-,                    ,Pendiente
06/02,93299499,Santa Anita Oil Sa,40,-,                    ,Pendiente
06/02,249177100,Arleather S.R.L.,40,-,                    ,Pendiente
06/02,90407200,Maringa Maderas Sa,40,-,                    ,Pendiente
06/02,62665572,Maringa Maderas Sa,40,HAMU-173332-6,*************       ,10:35 Arribado
06/02,249643022,Pelama Chubut S.A.,40,-,                    ,Pendiente
06/02,15859785,A La Orden,40,-,                    ,Pendiente
06/02,15859785,A La Orden,40,-,                    ,Pendiente
06/02,45220485,Minera Santa Rita Srl,40,-,                    ,Pendiente
06/02,45220485,Minera Santa Rita Srl,40,-,                    ,Pendiente
06/02,45220485,Minera Santa Rita Srl,40,HLBU-125996-3,**************      ,11:16 Arribado
06/02,45220485,Minera Santa Rita Srl,40,TCLU-413042-2,**************      ,09:03 Arribado
06/02,29267776,Minera Santa Rita Srl,40,TCLU-428008-4,***************     ,10:19 Arribado
