Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
25/06,14900670,Hilado Sa,1,40,HC,FANU-111085-8,***********,Huxley Sa,,09:08 Arribado,0
25/06,14900670,Hilado Sa,1,40,HC,HAMU-205230-6,***********,Huxley Sa,,08:59 Arribado,0
25/06,14900670,Hilado Sa,1,40,HC,HAMU-275763-6,**********,Huxley Sa,,09:14 Arribado,0
25/06,14900670,Hilado Sa,1,40,HC,SEGU-562053-3,**********,Huxley Sa,,11:44 Arribado,0
25/06,BUA0371350,Paramerica S.A.,6,40,HC,-,,Terminal 7,,Pendiente,0
25/06,BUA0371350,Paramerica S.A.,1,40,HC,BEAU-477596-6,K1229688,Terminal 7,,15:51 Arribado,0
25/06,BUA0371350,Paramerica S.A.,1,40,HC,CMAU-362447-4,K1229533,Terminal 7,,12:23 Arribado,0
25/06,BUA0371350,Paramerica S.A.,1,40,HC,CMAU-389112-5,K1229564,Terminal 7,,12:05 Arribado,0
25/06,BUA0371350,Paramerica S.A.,1,40,HC,CMAU-446414-9,K1229583,Terminal 7,,12:02 Arribado,0
25/06,BUA0371350,Paramerica S.A.,1,40,HC,CMAU-499074-0,K1229567,Terminal 7,,13:25 Arribado,0
25/06,BUA0371350,Paramerica S.A.,1,40,HC,FFAU-519022-5,K1229716,Terminal 7,,13:21 Arribado,0
25/06,BUA0371350,Paramerica S.A.,1,40,HC,GESU-646804-0,K1229733,Terminal 7,,13:31 Arribado,0
25/06,BUA0371350,Paramerica S.A.,1,40,HC,SEGU-532719-2,K1229653,Terminal 7,,16:49 Arribado,0
25/06,BUA0371350,Paramerica S.A.,1,40,HC,TCKU-716339-8,K1229577,Terminal 7,,12:21 Arribado,0
25/06,BUA0371350,Paramerica S.A.,1,40,HC,TCLU-526402-5,K1229541,Terminal 7,,16:27 Arribado,0
25/06,BUA0371350,Paramerica S.A.,1,40,HC,TCNU-536632-2,K1229695,Terminal 7,,16:23 Arribado,0
25/06,BUA0371350,Paramerica S.A.,1,40,HC,TGHU-636014-6,K1229708,Terminal 7,,11:57 Arribado,0
25/06,BUA0371350,Paramerica S.A.,1,40,HC,UETU-555739-3,K1229678,Terminal 7,,13:29 Arribado,0
25/06,EBKG17209191,Alacor Sa,1,40,HC,TEMU-699576-2,FX33005325,Murchinson,,15:29 Arribado,0
26/06,38002536,Neygi Moving Srl,1,20,DR,-,,Hiperbaires - Icb T.Sur,Frederike Rienke,Pendiente,0
26/06,BUEA0371769,Conextube Sa,2,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
26/06,BUEG06839600,Lawter Argentina S.A.,4,40,HC,-,,Exolgan,,Pendiente,0
29/06,271957134,Lift Van Int. Co S.A,1,20,DR,-,,Huxley Sa,Anjali Sarma,Pendiente,0
29/06,272414701,Borax Argentina S A,2,20,DR,-,,Huxley Sa,fact 13386,Pendiente,0
29/06,42678947,Lift Van Int. Co S.A,1,20,DR,-,,-,Mary Ann Jackson Holley,Pendiente,0
29/06,ZIMUBUE9051339,Lawter Argentina S.A.,4,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
