Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
02/06,254436571,Borax Argentina S A,20,TEMU-132774-0,**********          ,Gamma Libertador,08:56 Arribado
02/06,254436571,Borax Argentina S A,20,MRKU-831496-9,***********         ,Gamma Libertador,08:59 Arribado
02/06,253934352,Lawter Argentina S.A.,40,-,                    ,Huxley Sa,Pendiente
02/06,253934352,Lawter Argentina S.A.,40,MRKU-046375-5,************        ,Huxley Sa,09:51 Arribado
02/06,253934352,Lawter Argentina S.A.,40,-,                    ,Huxley Sa,Pendiente
02/06,253934352,Lawter Argentina S.A.,40,-,                    ,Huxley Sa,Pendiente
02/06,253934352,Lawter Argentina S.A.,40,-,                    ,Huxley Sa,Pendiente
02/06,253934352,Lawter Argentina S.A.,40,-,                    ,Huxley Sa,Pendiente
02/06,254129409,Virasoro Maderas S R L,0,-,                    ,-,Pendiente
02/06,BUA0342770,Conextube Sa,0,-,                    ,-,Pendiente
02/06,BUA0342770,Conextube Sa,0,-,                    ,-,Pendiente
02/06,254494321,Hdv Leather S.R.L.,40,SUDU-588623-0,************        ,Huxley Sa,08:52 Arribado
02/06,254494321,Hdv Leather S.R.L.,40,TRHU-850170-7,*********           ,Huxley Sa,09:06 Arribado
02/06,253932326,Hdv Leather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
02/06,253934352,Lawter Argentina S.A.,40,-,                    ,Huxley Sa,Pendiente
02/06,254254288,Minera Santa Rita Srl,40,MRKU-061212-3,************        ,Huxley Sa,10:05 Arribado
02/06,254254288,Minera Santa Rita Srl,40,-,                    ,Huxley Sa,Pendiente
02/06,254254288,Minera Santa Rita Srl,40,-,                    ,Huxley Sa,Pendiente
02/06,10054948,Pelama Chubut S.A.,40,DFSU-741706-8,************        ,Huxley Sa,09:47 Arribado
02/06,EBKG12899876,Mader Zu S.R.L.,40,MSMU-681586-1,FX32973508          ,Exolgan,10:00 Arribado
02/06,26766325,Gestion Forward S.R.L.,0,-,                    ,-,Pendiente
04/06,BUEF06582700,Forestal Y Ganadera Indumarca ...,0,-,                    ,-,Pendiente
