Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
01/12,153IAR0654007,Isischu Srl,1,-,,Exolgan,,Pendiente
01/12,262198547,Forestal Guarani Sa,2,-,,Huxley Sa,,Pendiente
01/12,BUA0356530,Suabia Maderas Srl,1,-,,Terminal 7,,Pendiente
01/12,BUE500224700,Lawter Argentina S.A.,3,-,,Container International Servic,,Pendiente
01/12,BUE500227500,Curtiembre Infante Sa,3,-,,Container International Servic,,Pendiente
01/12,COSU6436515500,Pelama Chubut S.A.,1,-,,Trp - Terminales 1-2-3,,Pendiente
01/12,EBKG14921163,Elementa Foods S.A.,3,-,,Exolgan,,Pendiente
01/12,EBKG15002646,Borax Argentina S A,10,-,,Exolgan,fact.12821,Pendiente
01/12,EBKG15021066,Borax Argentina S A,4,-,,Exolgan,Fac 12856,Pendiente
01/12,EBKGQ0016890,Mercovan Argentina S.A.,1,-,,Medlog Sarandi,"KOH, Suyoung",Pendiente
