Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
18/03,251188909,Borax Argentina S A,40,MRKU-445545-0,*********           ,Huxley Sa,12:56 Arribado
18/03,35393918,Santa Anita Oil Sa,40,HLBU-287891-5,*************       ,Huxley Sa,11:56 Arribado
18/03,35393918,Santa Anita Oil Sa,40,TEMU-694341-3,************        ,Huxley Sa,11:50 Arribado
18/03,35393918,Santa Anita Oil Sa,40,TEMU-756110-1,**********          ,Huxley Sa,11:48 Arribado
18/03,35393918,Santa Anita Oil Sa,40,TCNU-724153-5,**************      ,Huxley Sa,11:46 Arribado
18/03,35393918,Santa Anita Oil Sa,40,HLXU-835477-0,***************     ,Huxley Sa,10:41 Arribado
18/03,35393918,Santa Anita Oil Sa,40,FFAU-209687-4,*****************   ,Huxley Sa,10:34 Arribado
18/03,251189103,Borax Argentina S A,20,TRHU-114876-9,******************  ,Huxley Sa,15:11 Arribado
18/03,25001EC01015871J,Dsi Underground Sa,0,-,                    ,-,17:31 Arribado
18/03,EBKG12050289,Sandrin Paola Karina,40,MEDU-786221-0,                    ,-,16:22 Arribado
18/03,250075603,Henn Y Cia S.R.L.,20,TCKU-186810-1,******************* ,Huxley Sa,10:26 Arribado
18/03,250075603,Henn Y Cia S.R.L.,20,MSKU-569081-4,****************    ,Huxley Sa,10:27 Arribado
18/03,28080563,Mader Zu S.R.L.,40,HAMU-232433-8,***************     ,Exolgan,12:22 Arribado
18/03,LM0411486,Mercovan Argentina Srl,40,TCLU-870109-4,********            ,Medlog Sarandi,19:34 Arribado
18/03,25001PE01000079Z,Mercovan Argentina Srl,40,HLXU-350834-2,                    ,-,18:32 Arribado
18/03,250075603,Henn Y Cia S.R.L.,20,MSKU-562681-5,*******             ,Huxley Sa,10:30 Arribado
19/03,25001PER1000119W,Mercovan Argentina Srl,20,MSNU-215560-8,                    ,-,18:25 Arribado
