Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
15/09,275962532,Prosal S.A.,1,40,HC,CAAU-646785-6,**********,Huxley Sa,,11:05 Arribado,0
15/09,275962532,Prosal S.A.,1,40,HC,HASU-512175-8,*******,Huxley Sa,,11:06 Arribado,0
15/09,275962532,Prosal S.A.,1,40,HC,MRKU-229973-8,*********,Huxley Sa,,12:34 Arribado,0
15/09,275962532,Prosal S.A.,1,40,HC,MRKU-512056-9,*********,Huxley Sa,,11:38 Arribado,0
15/09,275962532,Prosal S.A.,1,40,HC,MRSU-431441-2,*******,Huxley Sa,,12:28 Arribado,0
15/09,275962532,Prosal S.A.,1,40,HC,MRSU-726087-6,********,Huxley Sa,,12:33 Arribado,0
15/09,275962532,Prosal S.A.,1,40,HC,TGHU-679909-9,**********,Huxley Sa,,11:52 Arribado,0
15/09,275962532,Prosal S.A.,1,40,HC,TXGU-526723-5,***********,Huxley Sa,,08:26 Arribado,0
15/09,275962532,Prosal S.A.,1,40,HC,UETU-855424-8,*******,Huxley Sa,,14:21 Arribado,0
15/09,276370662,Lift Van Int. Co S.A,1,40,DR,MRKU-104627-3,*-**,Huxley Sa,Tara: 3700,12:53 Arribado,0
15/09,276439704,Lift Van Int. Co S.A,1,20,DR,SUDU-744002-1,******,Huxley Sa,,12:20 Arribado,0
15/09,276617312,Alacor Sa,1,40,HC,MRSU-464620-6,*******,Huxley Sa,Tara: 3720,14:01 Arribado,0
15/09,276668395,Minera Santa Rita Srl,1,40,HC,HASU-443741-7,****,Huxley Sa,Tara: 3860,10:49 Arribado,0
15/09,276668395,Minera Santa Rita Srl,1,40,HC,MRKU-560588-9,****,Huxley Sa,Tara: 3810,10:41 Arribado,0
15/09,340600031292,Litoral Citrus S A,1,20,DR,LYGU-163737-8,*******,Trp - Terminales 1-2-3,,13:59 Arribado,0
15/09,37076797,Lift Van Int. Co S.A,1,40,DR,HLBU-140368-5,*********,Exolgan,BETNIE MOELLER // EFECTOS PERS. / AUTO / MOTO - Tara: 3800,10:36 Arribado,0
15/09,EBKG18400595,J. Llorente Y Cía. S.A.,1,20,DR,MSBU-375326-9,FX45840555,Defibe,Tara: 2100,18:26 Arribado,0
16/09,15623392,Lawter Argentina S.A.,4,40,HC,-,,Huxley Sa,,Pendiente,0
16/09,276673983,Lift Van Int. Co S.A,1,40,HC,-,,Huxley Sa,,Pendiente,0
16/09,34891776,Termoplasticos Del Sur Sa,2,20,DR,-,,Exolgan,,Pendiente,0
16/09,BUA0380361B,Administracion Federal De Ingr...,1,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
16/09,BUA0381175,Borax Argentina S A,1,20,DR,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
16/09,BUEG12292300,Gestion Forward S.R.L.,1,20,DR,-,,Exolgan,,Pendiente,0
16/09,BUEG12561900,Lawter Argentina S.A.,1,20,DR,ONEU-321100-3,LAACO7245,Exolgan,Tara: 2150,18:49 Arribado,0
16/09,BUEG12592600,Lawter Argentina S.A.,2,40,HC,-,,Exolgan,,Pendiente,0
16/09,COSU6466361550,Paramerica S.A.,3,20,DR,-,,Trp - Terminales 1-2-3,,Pendiente,0
16/09,COSU6466361630,Paramerica S.A.,1,20,DR,-,,Terbasa - H.Sud,,Pendiente,0
16/09,COSU6466361630,Paramerica S.A.,3,20,DR,-,,Trp - Terminales 1-2-3,,Pendiente,0
16/09,ZIMUBUE9052974,Lawter Argentina S.A.,1,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
17/09,33607601,Mercopallet Srl,3,40,HC,-,,Huxley Sa,,Pendiente,0
17/09,34891776,Termoplasticos Del Sur Sa,1,20,DR,-,,Exolgan,,Pendiente,0
18/09,BUA0379213,Ceras Argentinas S.R.L.,1,20,DR,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
