Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
09/10,340500040213,Norfor Sa,1,TCLU-629737-9,********************,Gamma Bactssa - Asas One -,,17:42 Arribado
09/10,340500040213,Norfor Sa,1,TCNU-627666-6,***************,Gamma Bactssa - Asas One -,,17:46 Arribado
09/10,340500041202,Hector Reboratti,1,CAAU-959227-6,****************,Gamma Bactssa - Asas One -,,17:40 Arribado
09/10,340500041202,Hector Reboratti,1,EITU-935613-0,**************,Gamma Bactssa - Asas One -,,17:38 Arribado
09/10,BUA0351168,Geo Logistics Argentina S.R.L.,1,APHU-641721-4,R8687563,Terminal 7,,17:43 Arribado
13/10,260039607,Global Rover Logistic Srl,4,-,,-,,Pendiente
13/10,260330725,Borax Argentina S A,3,-,,-,,Pendiente
13/10,BUA0352508,Lift Van Int. Co S.A,1,-,,-,,Pendiente
13/10,EBKG14423606,Chaguar Sociedad Anonima,4,-,,-,,Pendiente
13/10,ZIMUBUE9043877,Isischu Srl,1,-,,-,,Pendiente
13/10,ZIMUBUE9044079,Maringa Maderas Sa,1,-,,-,,Pendiente
14/10,340500041538,Minera Santa Rita Srl,5,-,,-,,Pendiente
15/10,93298549,Lift Van Int. Co S.A,1,-,,-,,Pendiente
