Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
28/01,262790573,Funcke Maritime Sa,1,-,,Gamma Libertador,,Pendiente
28/01,69329511,Termoplasticos Del Sur Sa,5,-,,Huxley Sa,,Pendiente
28/01,BUA0358922,Henn Y Cia S.R.L.,1,-,,Terminal 7,,Pendiente
28/01,BUA0358922,Henn Y Cia S.R.L.,1,CMAU-882174-8,K1267078,Terminal 7,,17:40 Arribado
28/01,BUA0358922,Henn Y Cia S.R.L.,1,DRYU-971595-0,K1267061,Terminal 7,,17:44 Arribado
28/01,BUA0358922,Henn Y Cia S.R.L.,1,FFAU-433268-6,K1267082,Terminal 7,,14:36 Arribado
28/01,BUE600002600,Henn Y Cia S.R.L.,1,BSIU-800754-4,***********,Container International Servic,,08:56 Arribado
28/01,BUE600002600,Henn Y Cia S.R.L.,1,BSIU-974900-2,***********,Container International Servic,,10:41 Arribado
28/01,BUE600002600,Henn Y Cia S.R.L.,1,PCIU-913467-5,******************,Container International Servic,,11:40 Arribado
28/01,BUE600002600,Henn Y Cia S.R.L.,1,PCIU-918325-8,**************,Container International Servic,,11:43 Arribado
28/01,BUE600014300,Minera Santa Rita Srl,1,PCIU-941197-5,**********,Container International Servic,FC 23-018,11:45 Arribado
28/01,EBKG15591592,Borax Argentina S A,1,BEAU-297256-5,FX32994520,Medlog Sarandi,Fac 12970,12:36 Arribado
28/01,EBKG15591592,Borax Argentina S A,1,GESU-112934-2,FX32994515,Medlog Sarandi,Fac 12970,12:27 Arribado
28/01,EBKG15591592,Borax Argentina S A,1,MSMU-181747-6,FX32994516,Medlog Sarandi,Fac 12970,12:30 Arribado
28/01,EBKG15591592,Borax Argentina S A,1,TCKU-394825-3,FX32994571,Medlog Sarandi,Fac 12970,12:35 Arribado
28/01,EBKG15591592,Borax Argentina S A,1,TGBU-309730-6,FX32994517,Medlog Sarandi,Fac 12970,12:24 Arribado
29/01,265128307,Edelweiss Spedition Srl,1,-,,Huxley Sa,Jang Yoon Ho,Pendiente
29/01,265826369,Lawter Argentina S.A.,2,-,,Huxley Sa,,Pendiente
29/01,31071119,Carpal Sa,1,-,,Huxley Sa,,Pendiente
