Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
24/09,10387648,Lift Van Int. Co S.A,1,SEGU-171558-5,HLD0436061,Huxley Sa,Ernest Te,15:35 Arribado
24/09,153IAR0651850,Pallets Jauregui Sociedad Anon...,1,FFAU-408102-4,FX32916339,-,28600,16:50 Arribado
24/09,153IAR0651850,Pallets Jauregui Sociedad Anon...,1,MSDU-717584-4,FX32916332,-,28600,12:26 Arribado
24/09,153IAR0651850,Pallets Jauregui Sociedad Anon...,1,MSDU-858141-0,FX32916280,-,28600,12:19 Arribado
24/09,153IAR0651850,Pallets Jauregui Sociedad Anon...,1,MSMU-441757-6,FX32916331,-,28600,12:23 Arribado
24/09,153IAR0651850,Pallets Jauregui Sociedad Anon...,1,MSMU-693873-7,FX32916343,-,28600,12:14 Arribado
24/09,153IAR0651850,Pallets Jauregui Sociedad Anon...,1,TCNU-154118-1,FX32916454,Exolgan,28600,17:04 Arribado
24/09,24422191,Pallets Jauregui Sociedad Anon...,2,-,,Huxley Sa,28600,Pendiente
24/09,259560878,Lift Van Int. Co S.A,1,MRKU-060235-7,***********,Huxley Sa,Gerardo Jimenez,17:09 Arribado
24/09,29756636,Lasfor Srl,1,CAIU-483056-4,**********,Huxley Sa,,16:58 Arribado
24/09,33889957,Mader Zu S.R.L.,1,TGBU-569781-9,********************,Huxley Sa,28600,10:12 Arribado
24/09,340500037743,Curtiembre Infante Sa,1,EGSU-143377-9,**************,Gamma Mujica,28600,17:00 Arribado
24/09,340500037743,Curtiembre Infante Sa,1,EGSU-959425-5,**********,Gamma Mujica,28600,16:51 Arribado
24/09,EBKG14261781,Termoplasticos Del Sur Sa,1,MSMU-115034-1,FX32916341,Entrega A Cliente,,12:12 Arribado
24/09,EBKG14264133,Borax Argentina S A,1,MSNU-194646-1,FX32985838,Medlog Sarandi,,15:12 Arribado
25/09,48140095,Lift Van Int. Co S.A,1,-,,Huxley Sa,Francisco Infante,Pendiente
29/09,BUA0350782,Carpal Sa,2,-,,Hiperbaires - Icb T.Sur,,Pendiente
