Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
11/08,11925346,Lawter Argentina S.A.,1,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
11/08,15602211,Lawter Argentina S.A.,2,40,HC,-,,Exolgan,,Pendiente,0
11/08,274992075,El Alto Sa,2,20,DR,-,,Huxley Sa,,Pendiente,0
11/08,275361762,Lawter Argentina S.A.,4,40,HC,-,,Gamma Libertador,,Pendiente,0
11/08,37364026,Sandrin Paola Karina,1,40,HC,BMOU-663746-7,*****,Hiperbaires - Icb T.Sur,28600 - Tara: 3850,17:10 Arribado,0
11/08,96373497,Conextube Sa,2,40,HC,-,,Huxley Sa,,Pendiente,0
11/08,BUA0375185,Placas Rivadavia S.R.L.,3,40,HC,-,,Terminal 7,28600,Pendiente,0
11/08,BUA0375292,Paramerica S.A.,10,40,HC,-,,Terminal 7,,Pendiente,0
11/08,BUA0375292,Paramerica S.A.,4,40,HC,-,,Terminal 7,28600,Pendiente,0
13/08,COSU6462599830,Norfor Sa,4,40,HC,-,,Gamma Libertador,,Pendiente,0
14/08,BUA0376757,Gestion Forward S.R.L.,1,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
