Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
30/01,263714641,Henn Y Cia S.R.L.,1,MIEU-001699-4,************,Defibe,,14:28 Arribado
30/01,263714641,Henn Y Cia S.R.L.,1,MRSU-342225-9,*************,-,,14:04 Arribado
30/01,263760790,Hdv Leather S.R.L.,1,MRSU-342071-8,***************,-,,10:39 Arribado
30/01,263760790,Hdv Leather S.R.L.,1,MRSU-436781-3,*****************,-,,12:13 Arribado
30/01,263760790,Hdv Leather S.R.L.,1,MSKU-160752-4,**********,-,,14:25 Arribado
30/01,265192302,Virasoro Maderas S R L,1,MRSU-335812-3,*****************,Defibe,,14:16 Arribado
30/01,265712867,Isischu Srl,1,CIPU-524333-5,***********,Defibe,,16:00 Arribado
30/01,265712867,Isischu Srl,1,MRKU-497670-9,*********,-,,15:54 Arribado
30/01,265712867,Isischu Srl,1,SUDU-885611-6,*************,Defibe,,14:20 Arribado
30/01,BUA0359650,Fracoga S.A.,2,-,,Terminal 7,,Pendiente
30/01,BUA0359650,Fracoga S.A.,1,CAIU-924945-0,R8690080,Terminal 7,,13:52 Arribado
30/01,BUA0359650,Fracoga S.A.,1,CMAU-591679-4,R8690083,Terminal 7,,16:36 Arribado
30/01,BUA0359650,Fracoga S.A.,1,CMAU-746597-7,R8690084,Terminal 7,,14:11 Arribado
30/01,BUA0359650,Fracoga S.A.,1,CMAU-884572-9,K1267053,-,,10:08 Arribado
30/01,BUA0359650,Fracoga S.A.,1,CMAU-897279-1,K1267046,Terminal 7,,18:09 Arribado
30/01,BUA0359650,Fracoga S.A.,1,FFAU-455462-0,R8690081,-,,11:23 Arribado
30/01,BUA0360735,A La Orden,1,CMAU-865010-0,K1265865,-,,11:12 Arribado
30/01,BUA0360735,A La Orden,1,TCLU-181186-5,K1265899,-,,11:41 Arribado
30/01,BUE600011100,Borax Argentina S A,1,PCIU-001059-1,******,Container International Servic,,13:12 Arribado
30/01,EBKG15526219,Maringa Maderas Sa,1,FFAU-404592-1,FX32999353,Medlog Sarandi,,18:04 Arribado
30/01,EBKG15526219,Maringa Maderas Sa,1,GAOU-753903-7,FX32999333,Medlog Sarandi,,16:24 Arribado
30/01,EBKG15526219,Maringa Maderas Sa,1,MSMU-529594-0,FX32999332,Medlog Sarandi,,16:53 Arribado
30/01,ZIMUBUE9046774,Forestal Bosques Del Plata Sa,1,TIIU-578716-7,**********,Hiperbaires - Icb T.Sur,,10:15 Arribado
