Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
08/05,252573696,Henn Y Cia S.R.L.,40,-,                    ,-,Pendiente
08/05,252573696,Henn Y Cia S.R.L.,40,-,                    ,-,Pendiente
08/05,252573696,Henn Y Cia S.R.L.,40,-,                    ,-,Pendiente
08/05,252573696,Henn Y Cia S.R.L.,40,-,                    ,-,Pendiente
08/05,ZIMUBUE9039804,Lawter Argentina S.A.,40,ZCSU-707063-2,                    ,-,17:17 Arribado
08/05,ZIMUBUE9039804,Lawter Argentina S.A.,40,BSIU-954460-9,                    ,-,17:18 Arribado
08/05,ZIMUBUE9039804,Lawter Argentina S.A.,40,CAAU-947528-5,                    ,-,17:18 Arribado
08/05,ZIMUBUE9039804,Lawter Argentina S.A.,40,TCKU-602379-2,                    ,-,17:18 Arribado
08/05,ZIMUBUE9039804,Lawter Argentina S.A.,40,TGHU-979193-3,                    ,-,17:18 Arribado
08/05,ZIMUBUE9039804,Lawter Argentina S.A.,40,TCNU-462548-1,                    ,-,17:18 Arribado
