Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
01/09,69996360,Mafralac Alimenticia Srl,1,-,,Huxley Sa,,Pendiente
26/08,258465156,Javier Luque S.R.L.,1,MRKU-586519-2,**********,Huxley Sa,,09:46 Arribado
26/08,258465156,Javier Luque S.R.L.,1,MRSU-524456-2,**********,Huxley Sa,,10:19 Arribado
26/08,258465156,Javier Luque S.R.L.,1,MSKU-089719-9,***********,Huxley Sa,,09:43 Arribado
26/08,32695685,Mader Zu S.R.L.,1,BEAU-499197-0,**********,Huxley Sa,28600,10:13 Arribado
26/08,32695685,Mader Zu S.R.L.,1,FANU-184122-0,***********,Huxley Sa,28600,10:08 Arribado
26/08,33391005,Alimentaria Sa,1,GLDU-546618-4,***********,Exolgan,,09:02 Arribado
26/08,33391005,Alimentaria Sa,1,UACU-403560-9,***********,Exolgan,,09:05 Arribado
26/08,75729048,Conextube Sa,1,UACU-838419-4,***********,Huxley Sa,,09:26 Arribado
26/08,75729048,Conextube Sa,1,UACU-851764-0,************,Huxley Sa,,09:37 Arribado
26/08,BUA0348827,Mercovan Argentina S.A.,1,-,,-,,Pendiente
26/08,BUA0348951,Henn Y Cia S.R.L.,1,-,,Hiperbaires - Icb T.Sur,,Pendiente
26/08,BUE500142700,Henn Y Cia S.R.L.,1,-,,-,,Pendiente
26/08,COSU6427868490,Forestal San Francisco S.R.L.,1,-,,Gamma Mujica,,Pendiente
26/08,COSU6427868490,Forestal San Francisco S.R.L.,1,CSNU-605472-4,**********,Gamma Mujica,,08:58 Arribado
26/08,ZIMUBUE9042980,Seaside Logistic Sa,1,ZCSU-660374-2,*************,Hiperbaires - Icb T.Sur,,10:20 Arribado
27/08,17052557,Borax Argentina S A,1,-,,Exolgan,FC 12568,Pendiente
27/08,26926574,Mercovan Argentina S.A.,1,-,,-,,Pendiente
27/08,54835559,Mercovan Argentina S.A.,1,-,,-,,Pendiente
27/08,EBKG13876536,Hector Reboratti,1,-,,-,,Pendiente
28/08,EBKG14005814,Hdv Leather S.R.L.,3,-,,-,26600,Pendiente
29/08,258417597,Lawter Argentina S.A.,1,-,,-,,Pendiente
