Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
02/01,20661133,Litoral Citrus S A,1,FBIU-044899-2,**********,Exolgan,,15:31 Arribado
05/01,263523866,Minera Santa Rita Srl,2,-,,-,FC 23-0004,Pendiente
05/01,340500054940,Norfor Sa,2,-,,-,,Pendiente
05/01,340500055092,Norfor Sa,1,-,,-,,Pendiente
05/01,BUE500256200,Lawter Argentina S.A.,4,-,,-,,Pendiente
06/01,4700173039,Lawter Argentina S.A.,6,-,,-,,Pendiente
30/12,340500053731,Hector Reboratti,2,-,,-,,Pendiente
30/12,BUA0358167,Laharrague Chodorge Sociedad A...,2,-,,-,,Pendiente
30/12,BUE500256300,Borax Argentina S A,1,PCIU-000242-5,************,Container International Servic,,09:43 Arribado
30/12,BUE500256300,Borax Argentina S A,1,PCIU-009273-2,***********,Container International Servic,,09:40 Arribado
30/12,ZIMUBUE9045659,Laharrague Chodorge Sociedad A...,2,-,,-,,Pendiente
30/12,ZIMUBUE9045659,Valerio Oliva Forestal Sa,2,-,,-,,Pendiente
