Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
03/01,248453305,Minera Santa Rita Srl,40,-      -,                    ,Pendiente
03/01,EBKG10993198,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG10993198,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG11080911,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG11159503,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG11159503,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG11159503,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG10993198,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG10993230,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG11159572,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG11159572,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG11159572,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG10993176,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG11080911,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG11080911,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG10993230,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG10993198,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG10993198,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG11159572,Norfor Sa,40,-,                    ,Pendiente
03/01,248453305,Minera Santa Rita Srl,40,-      -,                    ,Pendiente
03/01,248453305,Minera Santa Rita Srl,40,-      -,                    ,Pendiente
03/01,248453305,Minera Santa Rita Srl,40,-      -,                    ,Pendiente
03/01,248453305,Minera Santa Rita Srl,40,-      -,                    ,Pendiente
03/01,248453305,Minera Santa Rita Srl,40,-      -,                    ,Pendiente
03/01,248453305,Minera Santa Rita Srl,40,-      -,                    ,Pendiente
03/01,248453305,Minera Santa Rita Srl,40,-      -,                    ,Pendiente
03/01,BUEE16807700,Pelama Chubut S.A.,20,-,                    ,Pendiente
03/01,TERRESTRE,Overprint S.R.L.,0,-,                    ,Pendiente
03/01,EBKG10993206,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG10993206,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG10993206,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG10993206,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG11159572,Norfor Sa,40,-,                    ,Pendiente
03/01,39391022,Forestal Y Ganadera Indumarca ...,40,-,                    ,Pendiente
03/01,39391022,Forestal Y Ganadera Indumarca ...,40,-,                    ,Pendiente
