Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
03/09,274890611,Inter American Cargo Group Sa,1,40,RF,CAXU-579018-0,*****,Trp - Terminales 1-2-3,Tara: 5100,14:05 Arribado,0
03/09,276263641,Paramerica S.A.,1,20,DR,-,,Gamma Mujica,,Pendiente,0
03/09,276263641,Paramerica S.A.,1,20,DR,MRKU-682538-4,*****,Gamma Mujica,Tara: 2170,16:02 Arribado,0
03/09,276263641,Paramerica S.A.,1,20,DR,MRSU-015133-8,******,Huxley Sa,Tara: 2180,13:59 Arribado,0
03/09,276263641,Paramerica S.A.,1,20,DR,MSKU-571924-5,*****,Gamma Mujica,Tara: 2180,16:27 Arribado,0
03/09,276263641,Paramerica S.A.,1,20,DR,MSKU-776985-7,*****,Huxley Sa,Tara: 2170,15:58 Arribado,0
03/09,97277046,Cristacol S. A.,1,40,DR,-,,Exolgan,,Pendiente,0
03/09,97277046,Cristacol S. A.,1,40,DR,HLBU-127437-7,******,Exolgan,,17:34 Arribado,0
04/09,276258202,El Alto Sa,1,40,HC,-,,Huxley Sa,,Pendiente,0
04/09,EBKG18379175,Alacor Sa,1,40,HC,-,,Gamma Libertador,,Pendiente,0
04/09,EBKG18490644,Termoplasticos Del Sur Sa,2,20,DR,-,,Exolgan,,Pendiente,0
07/09,275769542,Prosal S.A.,4,20,DR,-,,Gamma Mujica,,Pendiente,0
07/09,275904735,Lawter Argentina S.A.,4,40,HC,-,,Huxley Sa,,Pendiente,0
