Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Estado
13/06,254555242,Lift Van Int. Co S.A,1,-,                    ,Gamma Mujica,Pendiente
13/06,254555242,Mager S R L,1,-,                    ,Gamma Mujica,Pendiente
13/06,254753841,Minera Santa Rita Srl,1,-,                    ,-,Pendiente
13/06,254753841,Minera Santa Rita Srl,1,MRKU-077532-6,**********          ,Huxley Sa,10:46 Arribado
13/06,33049430,El Yerbalito,1,-,                    ,-,10:02 Arribado
13/06,33049430,El Yerbalito,1,FANU-301763-6,************        ,Huxley Sa,09:18 Arribado
13/06,33049430,El Yerbalito,2,FCIU-722464-0,***********         ,Huxley Sa,13:55 Arribado
13/06,33049430,El Yerbalito,1,UACU-568251-2,*********           ,Huxley Sa,09:08 Arribado
13/06,33049430,Minera Santa Rita Srl,1,DFSU-771724-0,************        ,Huxley Sa,10:45 Arribado
13/06,36400659,Lift Van Int. Co S.A,1,-,                    ,Huxley Sa,Pendiente
13/06,39663430,Lift Van Int. Co S.A,1,-,                    ,-,Pendiente
17/06,254365842,Valerio Oliva Forestal Sa,2,-,                    ,-,Pendiente
17/06,254605919,Mader Zu S.R.L.,1,-,                    ,-,Pendiente
