Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
18/06,26001EC01040348H,Dsi Underground Sa,1,0,,-,,-,,14:40 Arribado,0
18/06,26001EC01041259J,Adp Trading Srl,1,0,,-,,-,,09:21 Arribado,0
18/06,271666946,Hilado Sa,1,40,HC,HASU-442110-7,**********,Huxley Sa,,11:52 Arribado,0
18/06,271666946,Hilado Sa,1,40,HC,MRKU-648182-2,***********,Huxley Sa,,12:17 Arribado,0
18/06,271666946,Hilado Sa,1,40,HC,MRSU-813383-4,**********,Huxley Sa,,09:15 Arribado,0
18/06,271666946,Hilado Sa,1,40,HC,UETU-818995-2,**********,Huxley Sa,,09:18 Arribado,0
18/06,271843224,Kluber Lubrication Argentina S...,1,40,HC,MRSU-459964-0,ML-AR2536502,Huxley Sa,,11:22 Arribado,0
18/06,ZIMUBUE9051136,Lawter Argentina S.A.,1,40,HC,TCNU-455978-0,***********,Hiperbaires - Icb T.Sur,,11:07 Arribado,0
18/06,ZIMUBUE9051136,Lawter Argentina S.A.,1,40,HC,TCNU-670112-7,**********,Hiperbaires - Icb T.Sur,,09:45 Arribado,0
18/06,ZIMUBUE9051136,Lawter Argentina S.A.,1,40,HC,ZCSU-707022-6,***********,Hiperbaires - Icb T.Sur,,11:54 Arribado,0
