Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
18/09,25001EC01061675M,Championx Argentina Srl,1,-,,-,,17:22 Arribado
18/09,257214500,Hdv Leather S.R.L.,1,GCXU-554691-2,******************,Huxley Sa,28600,14:23 Arribado
18/09,257214500,Hdv Leather S.R.L.,1,TGHU-672805-3,*************,Huxley Sa,28600,14:19 Arribado
18/09,259288341,Maringa Maderas Sa,1,-,,Huxley Sa,28600,Pendiente
18/09,259288369,Maringa Maderas Sa,1,-,,Huxley Sa,28600,Pendiente
18/09,32204078,Mercovan Argentina S.A.,1,-,,Huxley Sa,,Pendiente
18/09,340500034736,Norfor Sa,2,-,,Trp - Terminales 1-2-3,28600,Pendiente
18/09,BUEF11036400,Hdv Leather S.R.L.,1,-,,Defibe,28600,Pendiente
19/09,13858874,Borax Argentina S A,3,-,,Hiperbaires - Icb T.Sur,FC 12644,Pendiente
19/09,340500034558,Norfor Sa,3,-,,Trp - Terminales 1-2-3,28600,Pendiente
19/09,64179524,Hector Reboratti,2,-,,Huxley Sa,28600,Pendiente
19/09,COSU6430427900,Pelama Chubut S.A.,1,-,,Trp - Terminales 1-2-3,,Pendiente
