Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Estado
15/07,10082084,Borax Argentina S A,1,-,                    ,-,Pendiente
15/07,12215329,Pallets Nef De Raul E. Fernand...,1,-,                    ,-,Pendiente
15/07,12215329,Pallets Nef De Raul E. Fernand...,1,HAMU-231644-0,************        ,Huxley Sa,09:30 Arribado
15/07,12215329,Pallets Nef De Raul E. Fernand...,1,HAMU-326023-8,**************      ,Huxley Sa,09:33 Arribado
15/07,12215329,Pallets Nef De Raul E. Fernand...,1,HLXU-825495-5,*************       ,Huxley Sa,11:44 Arribado
15/07,20488774,Minera Santa Rita Srl,1,HLBU-151792-3,***********         ,Huxley Sa,09:27 Arribado
15/07,20488774,Minera Santa Rita Srl,1,HLXU-535255-7,**********          ,Huxley Sa,10:34 Arribado
15/07,20488774,Minera Santa Rita Srl,1,TCLU-446365-5,*************       ,Huxley Sa,11:28 Arribado
15/07,20488774,Minera Santa Rita Srl,1,UACU-837001-4,********            ,Huxley Sa,10:06 Arribado
15/07,20488774,Minera Santa Rita Srl,1,UACU-846858-8,*********           ,Huxley Sa,10:08 Arribado
15/07,255766293,Alimentaria Sa,1,MRKU-923006-0,**********          ,Gamma Libertador,14:05 Arribado
15/07,255766293,Alimentaria Sa,1,MSKU-739579-9,*****************   ,Gamma Mujica,10:31 Arribado
15/07,255766293,Alimentaria Sa,1,SUDU-737056-2,************        ,Gamma Mujica,10:34 Arribado
15/07,255808171,Hilado Sa,1,MRKU-640223-2,***********         ,Defibe,09:21 Arribado
15/07,255808171,Hilado Sa,1,PONU-754037-2,************        ,Defibe,10:35 Arribado
15/07,255808171,Hilado Sa,1,TCKU-767651-2,************        ,Defibe,13:40 Arribado
15/07,255808171,Hilado Sa,1,TCNU-430188-3,************        ,Defibe,10:37 Arribado
15/07,256653277,Conextube Sa,1,MSKU-119413-8,************        ,Huxley Sa,11:47 Arribado
15/07,340500025117,Valerio Oliva Forestal Sa,1,-,                    ,-,Pendiente
15/07,340500025117,Valerio Oliva Forestal Sa,1,EGHU-950134-6,************        ,Gamma Libertador,10:55 Arribado
15/07,34208160,Lift Van Int. Co S.A,1,-,                    ,-,Pendiente
15/07,EBKG13257927,Henn Y Cia S.R.L.,4,-,                    ,-,Pendiente
15/07,EBKG13344861,Henn Y Cia S.R.L.,4,-,                    ,Medlog Sarandi,Pendiente
15/07,EBKGQ000F0F7,Mercovan Argentina Srl,1,TCLU-271702-5,FX32940644          ,Medlog Sarandi,18:14 Arribado
15/07,LA0434166,Sermat Sa,1,-,                    ,Hiperbaires - Icb T.Sur,Pendiente
15/07,LA0434166,Sermat Sa,1,CAIU-328807-9,***********         ,Hiperbaires - Icb T.Sur,12:19 Arribado
15/07,LA0434166,Sermat Sa,1,MEDU-203413-1,************        ,Hiperbaires - Icb T.Sur,12:31 Arribado
15/07,LA0434166,Sermat Sa,1,MEDU-550260-0,************        ,Hiperbaires - Icb T.Sur,09:31 Arribado
15/07,LA0434166,Sermat Sa,1,MSMU-116741-0,*************       ,Hiperbaires - Icb T.Sur,11:15 Arribado
15/07,LA0434166,Sermat Sa,1,MSMU-172265-8,**********          ,Hiperbaires - Icb T.Sur,12:32 Arribado
15/07,LA0434166,Sermat Sa,1,MSMU-249408-5,**************      ,Hiperbaires - Icb T.Sur,11:17 Arribado
15/07,LA0434166,Sermat Sa,1,MSMU-253440-2,**********          ,Hiperbaires - Icb T.Sur,09:30 Arribado
15/07,LA0434166,Sermat Sa,1,MSNU-228300-2,**********          ,Hiperbaires - Icb T.Sur,12:17 Arribado
15/07,ZIMUBUE9041577,Lawter Argentina S.A.,1,-,                    ,-,Pendiente
15/07,ZIMUBUE9041577,Lawter Argentina S.A.,1,JXLU-644123-5,*************       ,Hiperbaires - Icb T.Sur,11:28 Arribado
15/07,ZIMUBUE9041577,Lawter Argentina S.A.,1,TCKU-616123-5,******************* ,Hiperbaires - Icb T.Sur,11:29 Arribado
15/07,ZIMUBUE9041577,Lawter Argentina S.A.,1,TCKU-675316-8,*********           ,Hiperbaires - Icb T.Sur,11:35 Arribado
15/07,ZIMUBUE9041577,Lawter Argentina S.A.,1,ZCSU-691481-0,**********          ,Hiperbaires - Icb T.Sur,11:26 Arribado
16/07,256516909,Mercovan Argentina Srl,1,-,                    ,Gamma Bactssa - Asas One -,Pendiente
16/07,256602627,Borax Argentina S A,1,-,                    ,-,Pendiente
16/07,34095700,Maringa Maderas Sa,2,-,                    ,-,Pendiente
16/07,34885166,Mader Zu S.R.L.,2,-,                    ,-,Pendiente
16/07,37094305,Mercovan Argentina Srl,1,-,                    ,-,Pendiente
16/07,BUA0345849,Naturaleza Group Srl,10,-,                    ,-,Pendiente
17/07,255303186,Valerio Oliva Forestal Sa,1,-,                    ,-,Pendiente
17/07,BUA0344543,Lawter Argentina S.A.,3,-,                    ,-,Pendiente
