Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
13/01,EBKG11388263,Suabia Maderas Srl,40,TRHU-852624-3,FX26297453          ,14:32 Arribado
13/01,EBKG11357915,Forestal Y Ganadera Indumarca ...,40,TRHU-807311-0,FX26294503          ,10:35 Arribado
13/01,EBKG11388263,Suabia Maderas Srl,40,MSMU-727059-7,FX26294509          ,10:42 Arribado
13/01,EBKG11388263,Suabia Maderas Srl,40,GAOU-672627-0,FX26294508          ,10:40 Arribado
13/01,EBKG11388263,Suabia Maderas Srl,40,MSMU-529338-2,FX26294507          ,10:38 Arribado
13/01,EBKG11388263,Suabia Maderas Srl,40,MSDU-806152-7,FX26294514          ,09:38 Arribado
13/01,EBKG11388263,Suabia Maderas Srl,40,TGHU-954229-4,FX26294530          ,09:31 Arribado
13/01,EBKG11388263,Suabia Maderas Srl,40,FFAU-372002-8,FX26297452          ,14:31 Arribado
13/01,247809156,Hilado Sa,40,MSKU-957385-8,********************,10:29 Arribado
13/01,247809156,Hilado Sa,40,MRKU-233713-9,********************,10:27 Arribado
13/01,247809156,Hilado Sa,40,TRHU-850284-8,**************      ,09:28 Arribado
13/01,93665959,Refractarios Argentinos Saicm,20,BEAU-221251-5,                    ,15:30 Arribado
14/01,340400044985,Norfor Sa,40,-,                    ,Pendiente
14/01,340400044985,Norfor Sa,40,-,                    ,Pendiente
14/01,340400044985,Norfor Sa,40,-,                    ,Pendiente
14/01,340400044985,Norfor Sa,40,-,                    ,Pendiente
14/01,248860087,Lawter Argentina S.A.,40,-,                    ,Pendiente
14/01,248860087,Lawter Argentina S.A.,40,-,                    ,Pendiente
14/01,248860087,Lawter Argentina S.A.,40,-,                    ,Pendiente
14/01,248860087,Lawter Argentina S.A.,40,-,                    ,Pendiente
14/01,248860087,Lawter Argentina S.A.,40,-,                    ,Pendiente
14/01,248860087,Lawter Argentina S.A.,40,-,                    ,Pendiente
