Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
26/08,245771094,Geo Logistics Argentina S.R.L.,1,20,DR,-,,Huxley Sa,,Pendiente,0
26/08,26001PE01000251J,Mercovan Argentina S.A.,1,40,DR,-,,Exolgan,,Pendiente,0
26/08,49363592,Borax Argentina S A,3,20,DR,-,,Exolgan,,Pendiente,0
26/08,BUA0377523,Forestal Bosques Del Plata Sa,2,40,HC,-,,Hiperbaires - Icb T.Sur,28600,Pendiente,0
26/08,BUEG11373900,Paramerica S.A.,8,20,DR,-,,Trp - Terminales 1-2-3,,Pendiente,0
26/08,FACT13568,Borax Argentina S A,3,20,DR,-,,Exolgan,,Pendiente,0
26/08,SNG0520671,Capilatis S.A.,1,20,DR,-,,Terminal 7,,Pendiente,0
26/08,SNG0520671,Capilatis S.A.,1,40,DR,-,,Terminal 7,,Pendiente,0
27/08,274890399,Inter American Cargo Group Sa,1,40,RF,-,,Trp - Terminales 1-2-3,,Pendiente,0
27/08,276198941,Borax Argentina S A,2,20,DR,-,,Huxley Sa,,Pendiente,0
27/08,COSU6463153840,Isischu Srl,1,40,HC,-,,Trp - Terminales 1-2-3,28600,Pendiente,0
27/08,COSU6463153840,Isischu Srl,1,40,HC,CSNU-672164-2,*******,Trp - Terminales 1-2-3,28600,16:32 Arribado,0
27/08,COSU6464274450,Pelama Chubut S.A.,1,40,HC,-,,Trp - Terminales 1-2-3,,Pendiente,0
28/08,BUE600179900,Borax Argentina S A,1,20,DR,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
