Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
27/01,18894965,Lift Van Int. Co S.A,1,-,,Exolgan,ESTEBAN RIVES,Pendiente
27/01,25098184,Lift Van Int. Co S.A,1,-,,Exolgan,Ezequiel Lombardo,Pendiente
27/01,34041022,Lift Van Int. Co S.A,1,-,,Exolgan,ALFONSO VARELA,Pendiente
27/01,94178991,Maringa Maderas Sa,1,FANU-186328-1,*************,Huxley Sa,,09:20 Arribado
27/01,94247376,Lift Van Int. Co S.A,1,TGHU-515945-6,*************,Exolgan,Rebecca Ruth Ernest,09:25 Arribado
27/01,BUA0359885,Isischu Srl,1,CMAU-669055-1,R8689926,Terminal 7,,12:00 Arribado
27/01,BUA0359885,Isischu Srl,1,WBPU-705358-4,K1267087,Terminal 7,,15:12 Arribado
27/01,EBKG15604981,Hdv Leather S.R.L.,1,CAAU-834577-5,FX32994687,Medlog Sarandi,,11:21 Arribado
27/01,EBKG15604981,Hdv Leather S.R.L.,1,MSNU-527147-4,FX32994651,Medlog Sarandi,,12:20 Arribado
27/01,OOLU2319943000,Mader Zu S.R.L.,4,-,,Trp - Terminales 1-2-3,,Pendiente
27/01,ZIMUBUE9046689,Refractarios Argentinos Saicm,1,TCKU-127969-4,***********,Hiperbaires - Icb T.Sur,,10:22 Arribado
27/01,ZIMUBUE9046689,Refractarios Argentinos Saicm,1,TIIU-232143-1,************,Hiperbaires - Icb T.Sur,,10:19 Arribado
