Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
23/12,263286933,Hdv Leather S.R.L.,1,MRSU-391284-7,********************,Defibe,,14:13 Arribado
23/12,263286933,Hdv Leather S.R.L.,1,MRSU-810355-2,**********,Defibe,,14:16 Arribado
23/12,263286933,Hdv Leather S.R.L.,1,UETU-854441-9,***********,Defibe,,12:16 Arribado
23/12,263387274,Hdv Leather S.R.L.,1,GAOU-718270-0,******************,-,,15:27 Arribado
23/12,340500052408,Norfor Sa,1,EGHU-971012-0,*************,Gamma Libertador,,11:34 Arribado
23/12,340500052408,Norfor Sa,1,GAOU-726356-6,**************,Gamma Libertador,,11:48 Arribado
23/12,340500052424,Norfor Sa,1,EGHU-954552-9,***************,Gamma Libertador,,09:48 Arribado
23/12,340500052424,Norfor Sa,1,EMCU-859076-5,**********,Gamma Libertador,,09:17 Arribado
23/12,340500052424,Norfor Sa,1,TXGU-734388-5,************,Gamma Libertador,,08:44 Arribado
23/12,34583017,Elementa Foods S.A.,1,HAMU-369534-9,************,Huxley Sa,,08:31 Arribado
23/12,34583017,Elementa Foods S.A.,1,HLXU-846069-0,***********,Huxley Sa,,09:22 Arribado
26/12,262952487,Isischu Srl,3,-,,-,,Pendiente
26/12,263175837,Mader Zu S.R.L.,1,-,,-,,Pendiente
26/12,EBKG15300531,Borax Argentina S A,5,-,,-,,Pendiente
