Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
23/05,253983421,Carpal Sa,40,-,                    ,Huxley Sa,Pendiente
23/05,253983421,Carpal Sa,40,-,                    ,Huxley Sa,Pendiente
23/05,253983421,Carpal Sa,40,-,                    ,Huxley Sa,Pendiente
23/05,253983421,Carpal Sa,0,-,                    ,-,Pendiente
23/05,253983421,Carpal Sa,0,-,                    ,-,Pendiente
23/05,253983421,Carpal Sa,0,-,                    ,-,Pendiente
23/05,253920980,Lawter Argentina S.A.,40,-,                    ,Huxley Sa,Pendiente
23/05,253920980,Lawter Argentina S.A.,40,-,                    ,Huxley Sa,Pendiente
23/05,253920980,Lawter Argentina S.A.,40,-,                    ,Huxley Sa,Pendiente
23/05,253920980,Lawter Argentina S.A.,0,-,                    ,-,Pendiente
23/05,253920980,Lawter Argentina S.A.,0,-,                    ,-,Pendiente
23/05,253920980,Lawter Argentina S.A.,0,-,                    ,-,Pendiente
23/05,340500018162,Norfor Sa,40,TIIU-690514-0,**************      ,Gamma Libertador,07:55 Arribado
23/05,340500018162,Norfor Sa,0,-,                    ,-,Pendiente
23/05,340500018162,Norfor Sa,0,-,                    ,-,Pendiente
23/05,340500018162,Norfor Sa,40,EGSU-931560-1,***************     ,Gamma Libertador,07:52 Arribado
23/05,BUE500083400,Minera Santa Rita Srl,0,-,                    ,-,Pendiente
23/05,BUE500083400,Minera Santa Rita Srl,0,-,                    ,-,Pendiente
23/05,BUE500083400,Minera Santa Rita Srl,0,-,                    ,-,Pendiente
23/05,59092645,Bdfm Sa,0,-,                    ,-,Pendiente
23/05,59092645,Bdfm Sa,40,HLBU-283652-4,***********         ,Huxley Sa,10:26 Arribado
26/05,EBKG12917252,Hdv Leather S.R.L.,0,-,                    ,-,Pendiente
26/05,EBKG12917443,Hdv Leather S.R.L.,0,-,                    ,-,Pendiente
26/05,EBKG12917252,Hdv Leather S.R.L.,0,-,                    ,-,Pendiente
26/05,EBKG12917252,Hdv Leather S.R.L.,0,-,                    ,-,Pendiente
26/05,253811924,Mercovan Argentina Srl,0,-,                    ,-,Pendiente
26/05,33045975,El Yerbalito,0,-,                    ,-,Pendiente
26/05,33045975,El Yerbalito,0,-,                    ,-,Pendiente
26/05,33045975,El Yerbalito,0,-,                    ,-,Pendiente
26/05,EBKG12917443,Hdv Leather S.R.L.,0,-,                    ,-,Pendiente
