Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
14/02,249872679,Lawter Argentina S.A.,20,MSKU-557090-6,******************  ,10:25 Arribado
14/02,340500001561,Norfor Sa,40,TCKU-614964-6,*****************   ,15:37 Arribado
14/02,249872679,Lawter Argentina S.A.,20,MRSU-039505-7,**************      ,12:24 Arribado
14/02,249872003,Lawter Argentina S.A.,20,SUDU-759317-0,**************      ,12:20 Arribado
14/02,249872003,Lawter Argentina S.A.,20,FTAU-208894-2, ************       ,12:19 Arribado
14/02,249872679,Lawter Argentina S.A.,20,MRKU-662493-9,************        ,10:23 Arribado
14/02,250075140,Henn Y Cia S.R.L.,20,TRHU-115474-0,***************     ,17:40 Arribado
14/02,25001EC01006853J,Newsan Sociedad Anonima,0,-,                    ,18:43 Arribado
14/02,250075140,Henn Y Cia S.R.L.,20,MRSU-043405-0,*************       ,15:28 Arribado
14/02,249860796,Bdfm Sa,40,MRKU-407948-1,************        ,12:17 Arribado
14/02,250075140,Henn Y Cia S.R.L.,20,BMOU-105209-0,*************       ,15:33 Arribado
