Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
08/05,253330229,Hdv Leather Srl,40,MRKU-500698-3,***********         ,Huxley Sa,17:46 Arribado
08/05,ZIMUBUE9039804,Lawter Argentina S.A.,40,TCNU-462548-1,                    ,-,17:18 Arribado
08/05,ZIMUBUE9039804,Lawter Argentina S.A.,40,TGHU-979193-3,                    ,-,17:18 Arribado
08/05,ZIMUBUE9039804,Lawter Argentina S.A.,40,TCKU-602379-2,                    ,-,17:18 Arribado
08/05,ZIMUBUE9039804,Lawter Argentina S.A.,40,CAAU-947528-5,                    ,-,17:18 Arribado
08/05,ZIMUBUE9039804,Lawter Argentina S.A.,40,BSIU-954460-9,                    ,-,17:18 Arribado
08/05,ZIMUBUE9039804,Lawter Argentina S.A.,40,ZCSU-707063-2,                    ,-,17:17 Arribado
08/05,252573696,Henn Y Cia S.R.L.,40,TGBU-681841-1,***********         ,Huxley Sa,18:08 Arribado
08/05,252573696,Henn Y Cia S.R.L.,40,TEMU-813866-6,************        ,Huxley Sa,18:06 Arribado
08/05,252573696,Henn Y Cia S.R.L.,40,MSKU-193026-5,**************      ,Huxley Sa,18:04 Arribado
08/05,252573696,Henn Y Cia S.R.L.,40,MRKU-303496-5,*************       ,Huxley Sa,18:02 Arribado
08/05,252573696,Henn Y Cia S.R.L.,40,-,                    ,-,Pendiente
08/05,252573696,Henn Y Cia S.R.L.,40,-,                    ,-,Pendiente
08/05,252573696,Henn Y Cia S.R.L.,40,-,                    ,-,Pendiente
08/05,252573696,Henn Y Cia S.R.L.,40,-,                    ,-,Pendiente
08/05,253433457,Arleather S.R.L.,40,MRSU-330512-3, **********         ,Gamma Libertador,17:44 Arribado
08/05,253330229,Hdv Leather Srl,40,MRSU-350358-2,*********           ,Huxley Sa,17:49 Arribado
08/05,253330229,Hdv Leather Srl,40,MRSU-324462-4,*************       ,Huxley Sa,17:56 Arribado
