Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
09/04,252321715,Hilado Sa,40,CAAU-519393-5,***************     ,Huxley Sa,08:21 Arribado
09/04,EBKG12227372,Norfor Sa,40,-,                    ,Medlog Sarandi,Pendiente
09/04,EBKG12227372,Norfor Sa,40,-,                    ,Medlog Sarandi,Pendiente
09/04,EBKG12227372,Norfor Sa,40,-,                    ,Medlog Sarandi,Pendiente
09/04,EBKG12227372,Norfor Sa,40,-,                    ,Medlog Sarandi,Pendiente
09/04,EBKG12227414,Norfor Sa,40,-,                    ,Medlog Sarandi,Pendiente
09/04,EBKG12227414,Norfor Sa,40,-,                    ,Medlog Sarandi,Pendiente
09/04,EBKG12227372,Norfor Sa,40,-,                    ,Medlog Sarandi,Pendiente
09/04,EBKG12227414,Norfor Sa,40,-,                    ,Medlog Sarandi,Pendiente
09/04,EBKG12227414,Norfor Sa,40,-,                    ,Medlog Sarandi,Pendiente
09/04,EBKG12309962,Maringa Maderas Sa,40,-,                    ,Medlog Sarandi,Pendiente
09/04,22630410,Mercopallet Srl,40,-,                    ,Huxley Sa,Pendiente
09/04,22630410,Mercopallet Srl,40,-,                    ,Huxley Sa,Pendiente
09/04,252321715,Hilado Sa,40,-,                    ,Huxley Sa,Pendiente
09/04,252321715,Hilado Sa,40,-,                    ,Huxley Sa,Pendiente
09/04,252321715,Hilado Sa,40,-,                    ,Huxley Sa,Pendiente
