Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
26/05,BUE600086300,Borax Argentina S A,1,20,DR,PCIU-106749-9,***********,Container International Servic,FC 13293,10:55 Arribado,0
26/05,BUE600086300,Borax Argentina S A,1,20,DR,PCIU-139095-8,***********,Container International Servic,FC 13293,10:49 Arribado,0
26/05,BUE600086300,Borax Argentina S A,1,20,DR,PCIU-152792-7,**********,Container International Servic,FC 13293,10:52 Arribado,0
26/05,BUE600086300,Borax Argentina S A,1,20,DR,PCIU-284545-5,***********,Container International Servic,FC 13293,10:57 Arribado,0
26/05,BUEA54307100,Curtiembre Infante Sa,1,40,HC,CAIU-996145-9,***********,Trp - Terminales 1-2-3,,17:03 Arribado,0
26/05,BUEA54307100,Curtiembre Infante Sa,1,40,HC,HMMU-630242-0,************,Trp - Terminales 1-2-3,,16:43 Arribado,0
26/05,CUR0271008,Sohcum S.A.,1,40,HC,CMAU-794676-1,K1279472,Hiperbaires - Icb T.Sur,,16:23 Arribado,0
26/05,EBKG17049798,Borax Argentina S A,1,40,DR,FCGU-444265-7,FX45819142,Exolgan,,14:40 Arribado,0
26/05,EBKG17049798,Borax Argentina S A,1,40,DR,MSDU-426718-7,FX45819133,Exolgan,,16:53 Arribado,0
26/05,ZIMUBUE9049709,Mafralac Alimenticia Srl,1,40,HC,ZCSU-730066-9,********,Hiperbaires - Icb T.Sur,,16:58 Arribado,0
26/05,ZIMUBUE9049764,Lawter Argentina S.A.,1,40,HC,-      -,************,Gamma Libertador,,17:02 Arribado,0
26/05,ZIMUBUE9049764,Lawter Argentina S.A.,1,40,HC,TCNU-275559-4,*************,Gamma Libertador,,15:42 Arribado,0
26/05,ZIMUBUE9049764,Lawter Argentina S.A.,1,40,HC,TEMU-677423-1,****************,Gamma Libertador,,17:33 Arribado,0
26/05,ZIMUBUE9049764,Lawter Argentina S.A.,1,40,HC,TGBU-549748-8,***********,Gamma Libertador,,16:56 Arribado,0
26/05,ZIMUBUE9049764,Lawter Argentina S.A.,1,40,HC,TLLU-445268-5,***********,Gamma Libertador,,16:07 Arribado,0
27/05,20283710,Pandion Logistics S.R.L.,5,40,HC,-,,Huxley Sa,,Pendiente,0
27/05,28647804,Fineport S.A.,1,40,DR,-,,Huxley Sa,,Pendiente,0
27/05,29318071,Borax Argentina S A,1,20,DR,-,,Huxley Sa,,Pendiente,0
27/05,BUA0368841,Borax Argentina S A,2,20,DR,-,,Hiperbaires - Icb T.Sur,FC 13294,Pendiente,0
27/05,BUEG06202400,Lawter Argentina S.A.,2,40,DR,-,,-,,Pendiente,0
27/05,COSU6501871510,Pelama Chubut S.A.,1,20,DR,-,,Gamma Mujica,,Pendiente,0
27/05,LA0494519,Mercovan Argentina S.A.,1,20,DR,-,,Hiperbaires - Icb T.Sur,Marcos BARBOSA MARTINEZ,Pendiente,0
