Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
08/08,17087615,Borax Argentina S A,1,GCXU-249907-8,**************      ,-,,13:44 Arribado
08/08,24264367,Hector Reboratti,2,-,                    ,Huxley Sa,,Pendiente
08/08,24264367,Hector Reboratti,1,GCXU-593554-0,**********          ,Huxley Sa,,09:56 Arribado
08/08,24264367,Hector Reboratti,1,HLXU-863330-5,**********          ,Huxley Sa,,09:37 Arribado
08/08,25001EC01051237F,Overprint S.R.L.,1,-,                    ,-,,09:06 Arribado
08/08,28115997,Mercovan Argentina S.A.,1,HLBU-243587-7,*************       ,Huxley Sa,,12:10 Arribado
08/08,340500027772,Mader Zu S.R.L.,1,EGHU-967605-1,**********          ,Gamma Libertador,,17:05 Arribado
08/08,340500027772,Mader Zu S.R.L.,1,EGSU-952515-1,********************,Gamma Libertador,,10:56 Arribado
08/08,340500027772,Mader Zu S.R.L.,1,EITU-124306-1,************        ,Gamma Libertador,,10:17 Arribado
08/08,340500027772,Mader Zu S.R.L.,1,TGBU-651479-0,****************    ,Gamma Libertador,,08:59 Arribado
08/08,340500027772,Mader Zu S.R.L.,1,TIIU-621600-7,********************,Gamma Libertador,,08:55 Arribado
08/08,EBKG13740539,Forestal Y Ganadera Indumarca ...,1,MEDU-426540-1,FX32944248          ,Exolgan,,12:23 Arribado
11/08,23155833,Mafralac Alimenticia Srl,1,-,                    ,-,,Pendiente
11/08,28115997,Mercovan Argentina S.A.,1,-,                    ,-,,Pendiente
11/08,93745598,Lift Van Int. Co S.A,1,-,                    ,-,,Pendiente
11/08,BUA0347369,Championx Argentina Srl,1,DRYU-205734-8,R8687251            ,Cma Cgm,,12:11 Arribado
11/08,EBKGQ0010C9F,Edelweiss Spedition Srl,1,-,                    ,-,,Pendiente
12/08,19098761,Lawter Argentina S.A.,2,-,                    ,Huxley Sa,,Pendiente
12/08,44540284,Lift Van Int. Co S.A,1,-,                    ,-,,Pendiente
12/08,56768889,Lawter Argentina S.A.,1,-,                    ,Huxley Sa,,Pendiente
