Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
01/04,SNG0460773,Capilatis S.A.,0,-,                    ,Hiperbaires - Icb T.Sur,Pendiente
01/04,SNG0460773,Capilatis S.A.,0,-,                    ,Hiperbaires - Icb T.Sur,Pendiente
01/04,ZIMUBUE9039098,Aniceto Gomez Sa,0,-,                    ,Hiperbaires - Icb T.Sur,Pendiente
01/04,SNG0460773,Capilatis S.A.,0,-,                    ,Hiperbaires - Icb T.Sur,Pendiente
31/03,93894297,Minera Santa Rita Srl,40,-,                    ,Exolgan,Pendiente
31/03,340500010748,Isischu Srl,40,-,                    ,Trp - Terminales 1-2-3,Pendiente
31/03,340500010748,Isischu Srl,40,-,                    ,Trp - Terminales 1-2-3,Pendiente
31/03,37362433,Kluber Lubrication Argentina S...,40,-,                    ,Exolgan,Pendiente
31/03,251643429,Curtiembre Infante Sa,40,-,                    ,Huxley Sa,Pendiente
31/03,93894297,Minera Santa Rita Srl,40,-,                    ,Exolgan,Pendiente
31/03,93894297,Minera Santa Rita Srl,40,CAIU-898335-0,*************       ,Exolgan,08:55 Arribado
31/03,93894297,Minera Santa Rita Srl,40,-,                    ,Exolgan,Pendiente
31/03,251643429,Curtiembre Infante Sa,40,-,                    ,Huxley Sa,Pendiente
