Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
18/12,153IAR0646025,Sandrin Paola Karina,40,FFAU-251522-4,FX26266093          ,13:03 Arribado
18/12,153IAR0646025,Sandrin Paola Karina,40,MSDU-611462-8,FX26266127          ,13:01 Arribado
18/12,153IAR0646025,Sandrin Paola Karina,40,FFAU-251150-6,FX26266089          ,12:59 Arribado
18/12,153IAR0646025,Sandrin Paola Karina,40,MSMU-844430-6,FX26266086          ,12:55 Arribado
18/12,153IAR0646025,Sandrin Paola Karina,40,MSMU-509566-4,FX26266075          ,12:54 Arribado
18/12,153IAR0646025,Sandrin Paola Karina,40,MSCU-510410-7,FX26266073          ,12:52 Arribado
18/12,64323291,Hellmann Worldwide Logistics,40,HLBU-966575-8,**************      ,13:19 Arribado
18/12,64323291,Hellmann Worldwide Logistics,40,SEGU-911429-8,************        ,13:17 Arribado
18/12,64323291,Hellmann Worldwide Logistics,40,TTNU-884129-1,*************       ,13:16 Arribado
18/12,153IAR0646105,Pro Forestal S.R.L,40,MEDU-744202-8,FX26266103          ,13:06 Arribado
18/12,BUA0332468,Arleather S.R.L.,40,CMAU-456815-9,R1943848            ,15:51 Arribado
18/12,BUA0332469,Arleather S.R.L.,40,TCNU-848038-6, R1943834           ,13:10 Arribado
18/12,BUA0332469,Arleather S.R.L.,40,TGHU-638037-4,R1943768            ,13:07 Arribado
18/12,TERRESTRE,Argenvans Transportes Internac...,0,-,                    ,11:54 Arribado
18/12,BUA0332468,Arleather S.R.L.,40,TEMU-834796-4,R1943840            ,13:11 Arribado
