Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
05/01,25762647,Laharrague Chodorge Sociedad A...,1,-,,-,,Pendiente
05/01,263523866,Minera Santa Rita Srl,2,-,,-,FC 23-0004,Pendiente
05/01,263708309,Pallets Jauregui Sociedad Anon...,1,-,,-,,Pendiente
05/01,340500054940,Norfor Sa,1,-,,-,,Pendiente
05/01,340500054940,Norfor Sa,1,EGSU-968570-9,************,Gamma Libertador,,11:20 Arribado
05/01,340500055092,Norfor Sa,1,TEMU-715473-9,***********,Gamma Libertador,,10:34 Arribado
05/01,34891821,Mercovan Argentina S.A.,1,-,,-,,Pendiente
05/01,37074305,Tipoiti Satic,1,-,,-,,Pendiente
05/01,BUE500256200,Lawter Argentina S.A.,3,-,,-,,Pendiente
05/01,BUE500256200,Lawter Argentina S.A.,1,PCIU-939991-0,************,-,,11:29 Arribado
05/01,COSU6439549450,Pelama Chubut S.A.,1,-,,-,,Pendiente
05/01,COSU6439549470,Pelama Chubut S.A.,1,-,,-,,Pendiente
05/01,EBKG15224147,Mader Zu S.R.L.,2,-,,-,,Pendiente
05/01,EBKG15224147,Mader Zu S.R.L.,1,MEDU-795925-8,FX32991858,Medlog Sarandi,,11:54 Arribado
05/01,EBKG15224147,Mader Zu S.R.L.,1,MSMU-874688-3,FX32991943,-,,11:10 Arribado
05/01,EBKG15320408,Asecor Srl,1,-,,-,,Pendiente
06/01,31914521,Capilatis S.A.,1,-,,-,,Pendiente
06/01,4700173039,Lawter Argentina S.A.,6,-,,-,,Pendiente
06/01,BUEF13906500,Elementa Foods S.A.,3,-,,-,,Pendiente
12/01,33902948,Laharrague Chodorge Sociedad A...,1,-,,-,,Pendiente
12/01,92879775,Laharrague Chodorge Sociedad A...,1,-,,-,,Pendiente
