Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
21/04,EBKG12397032,Anta Expo Sau,20,FCIU-436535-2,FX32974532          ,Medlog Sarandi,11:03 Arribado
21/04,252573532,Henn Y Cia S.R.L.,40,MRSU-410507-4,****************    ,Huxley Sa,11:36 Arribado
21/04,252573532,Henn Y Cia S.R.L.,40,MSKU-034034-6,******              ,Huxley Sa,11:32 Arribado
21/04,BUE500062900,Borax Argentina S A,20,PCIU-155722-2,***********         ,Container International Servic,11:21 Arribado
21/04,252573532,Henn Y Cia S.R.L.,40,MRKU-487920-5,*******             ,Huxley Sa,11:32 Arribado
21/04,251416640,Arleather S.R.L.,40,MSKU-035756-5,**************      ,Huxley Sa,15:54 Arribado
21/04,251416640,Arleather S.R.L.,40,MRKU-289489-6,     ************** ,Huxley Sa,15:53 Arribado
21/04,251416737,Arleather S.R.L.,40,MRKU-455057-3,****************    ,Huxley Sa,11:40 Arribado
21/04,251416737,Arleather S.R.L.,40,HASU-446962-5,***************     ,Huxley Sa,10:48 Arribado
21/04,251529791,Arleather S.R.L.,40,MRKU-274674-9,**************      ,Huxley Sa,11:09 Arribado
21/04,251529791,Arleather S.R.L.,40,MRKU-489575-7,*********           ,Huxley Sa,11:08 Arribado
21/04,251416640,Arleather S.R.L.,40,MRSU-418953-7,******************  ,Huxley Sa,15:55 Arribado
21/04,251529791,Arleather S.R.L.,40,MSKU-160698-1,***************     ,Huxley Sa,11:08 Arribado
21/04,BUE500062900,Borax Argentina S A,20,PCIU-136328-0,***********         ,Container International Servic,11:22 Arribado
21/04,BUE500064900,Borax Argentina S A,20,PCIU-110540-7,******              ,Container International Servic,11:00 Arribado
21/04,252629812,Curtiembre Infante Sa,40,MSKU-675506-2,***********         ,Huxley Sa,11:38 Arribado
21/04,547654080,Forestal Y Ganadera Indumarca ...,40,HAMU-406298-3,******              ,Exolgan,11:06 Arribado
21/04,547654080,Forestal Y Ganadera Indumarca ...,40,-,                    ,Entrega A Cliente,Pendiente
21/04,74640421,Tony Maderas Sa,0,-,                    ,-,Pendiente
21/04,74640421,Tony Maderas Sa,0,-,                    ,-,Pendiente
21/04,BUE500062900,Borax Argentina S A,20,PCIU-103510-4,*****               ,Container International Servic,11:02 Arribado
21/04,36039671,Lawter Argentina S.A.,40,GESU-616311-8,********            ,Huxley Sa,11:11 Arribado
21/04,BUE500067600,Borax Argentina S A,20,PCIU-021004-9,*********           ,Container International Servic,10:55 Arribado
21/04,BUE500062800,Borax Argentina S A,20,PCIU-012154-8,******              ,Container International Servic,10:52 Arribado
21/04,BUE500062800,Borax Argentina S A,20,PCIU-136379-9,****                ,Container International Servic,10:50 Arribado
21/04,BUE500062800,Borax Argentina S A,20,PCIU-125473-5,**********          ,Container International Servic,10:49 Arribado
21/04,252573532,Henn Y Cia S.R.L.,40,TIIU-559439-0,*****************   ,Huxley Sa,15:58 Arribado
21/04,38192674,Refractarios Argentinos Saicm,0,-,                    ,-,Pendiente
21/04,340500013984,Helvecia S.A.,40,EGSU-148832-3,****************    ,Trp - Terminales 1-2-3,16:00 Arribado
21/04,340500013984,Helvecia S.A.,40,EITU-911341-8,**************      ,Trp - Terminales 1-2-3,16:04 Arribado
21/04,251749673,Helvecia S.A.,0,-,                    ,-,Pendiente
21/04,251749673,Helvecia S.A.,0,-,                    ,-,Pendiente
21/04,SNG0463416,Capilatis S.A.,0,-,                    ,-,Pendiente
21/04,SNG0463416,Capilatis S.A.,0,-,                    ,-,Pendiente
21/04,EBKG12397032,Anta Expo Sau,20,CAIU-614438-9,FX32974533          ,Medlog Sarandi,11:05 Arribado
21/04,251696231,Asecor Srl,40,PONU-795938-0,**********          ,Huxley Sa,11:26 Arribado
21/04,251696231,Asecor Srl,40,TCKU-750025-1,**********          ,Huxley Sa,11:27 Arribado
21/04,251696231,Asecor Srl,40,MRSU-614551-7,***********         ,Huxley Sa,15:56 Arribado
22/04,26634974,Global Rover Logistic Srl,0,-,                    ,-,Pendiente
22/04,38192674,Refractarios Argentinos Saicm,20,-,                    ,-,Pendiente
22/04,EBKG12381488,Hector Reboratti,40,-,                    ,-,Pendiente
22/04,16418287,Mercovan Argentina Srl,0,-,                    ,-,Pendiente
22/04,340500014182,Laboratorio Elea Phoenix Sa,0,-,                    ,-,Pendiente
22/04,EBKG12381488,Hector Reboratti,40,-,                    ,-,Pendiente
22/04,33044230,Forestal Guarani Sa,0,-,                    ,-,Pendiente
22/04,33044230,Forestal Guarani Sa,0,-,                    ,-,Pendiente
22/04,33044230,Forestal Guarani Sa,0,-,                    ,-,Pendiente
22/04,33044230,Forestal Guarani Sa,0,-,                    ,-,Pendiente
22/04,EBKG12381488,Hector Reboratti,40,-,                    ,-,Pendiente
22/04,BUE500065100,Lawter Argentina S.A.,0,-,                    ,-,Pendiente
22/04,EBKG12490610,Taeda Sa,0,-,                    ,-,Pendiente
22/04,BUE500065100,Lawter Argentina S.A.,0,-,                    ,-,Pendiente
22/04,BUE500065100,Lawter Argentina S.A.,0,-,                    ,-,Pendiente
22/04,BUE500065100,Lawter Argentina S.A.,0,-,                    ,-,Pendiente
22/04,EBKG12458307,Isischu Srl,0,-,                    ,-,Pendiente
22/04,BUE500065100,Lawter Argentina S.A.,0,-,                    ,-,Pendiente
23/04,252632346,Lawter Argentina S.A.,20,-,                    ,-,Pendiente
23/04,252632346,Lawter Argentina S.A.,20,-,                    ,-,Pendiente
23/04,252632346,Lawter Argentina S.A.,20,-,                    ,-,Pendiente
23/04,252632346,Lawter Argentina S.A.,20,-,                    ,-,Pendiente
23/04,252632346,Lawter Argentina S.A.,20,-,                    ,-,Pendiente
23/04,252632346,Lawter Argentina S.A.,20,-,                    ,-,Pendiente
24/04,252759712,Lawter Argentina S.A.,20,-,                    ,-,Pendiente
24/04,252759712,Lawter Argentina S.A.,20,-,                    ,-,Pendiente
24/04,252759712,Lawter Argentina S.A.,20,-,                    ,-,Pendiente
