Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
11/11,69978293,Carpal Sa                                                                       ,40,GCXU-596553-9,***************     ,09:31 Arribado
11/11,65311784,Suabia Maderas Srl                                                              ,40,-,                    ,Pendiente
11/11,65311784,Suabia Maderas Srl                                                              ,40,-,                    ,Pendiente
11/11,65311784,Suabia Maderas Srl                                                              ,40,-,                    ,Pendiente
11/11,LA0392406,Tipoiti Satic                                                                   ,40,-,                    ,Pendiente
11/11,246475685,Minera Santa Rita Srl                                                           ,40,-,                    ,Pendiente
11/11,246475685,Minera Santa Rita Srl                                                           ,40,-,                    ,Pendiente
11/11,246475685,Minera Santa Rita Srl                                                           ,40,-,                    ,Pendiente
11/11,246475685,Minera Santa Rita Srl                                                           ,40,-,                    ,Pendiente
11/11,246475685,Minera Santa Rita Srl                                                           ,40,-,                    ,Pendiente
11/11,66982363,Lift Van Int. Co S.A                                                            ,40,-,                    ,Pendiente
11/11,69978293,Carpal Sa                                                                       ,40,FANU-313236-8,***********         ,09:32 Arribado
