Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
03/01,EBKG11159572,Norfor Sa,40,FDCU-019997-3,FX26267079          ,10:15 Arribado
03/01,EBKG10993198,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG10993198,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG10993198,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG10993198,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG10993198,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG11080911,Norfor Sa,40,-,                    ,Pendiente
03/01,39391022,Forestal Y Ganadera Indumarca ...,40,-,                    ,Pendiente
03/01,EBKG11159503,Norfor Sa,40,MSMU-807600-9,FX26267054          ,12:06 Arribado
03/01,EBKG11159503,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG10993230,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG10993230,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG11159572,Norfor Sa,40,MEDU-704636-7,FX26267089          ,10:19 Arribado
03/01,EBKG11159572,Norfor Sa,40,MSDU-589400-5,FX26267088          ,10:22 Arribado
03/01,EBKG11159572,Norfor Sa,40,MSDU-886103-1,FX26267090          ,10:23 Arribado
03/01,EBKG11159503,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG11159572,Norfor Sa,40,MSNU-568483-7,FX26267078          ,10:13 Arribado
03/01,EBKG10993206,Norfor Sa,40,TCNU-329389-1,FX26267064          ,11:43 Arribado
03/01,EBKG10993206,Norfor Sa,40,MSMU-896457-1,FX26267101          ,10:28 Arribado
03/01,248453305,Minera Santa Rita Srl,40,MRKU-066251-0,******************* ,10:31 Arribado
03/01,248453305,Minera Santa Rita Srl,40,MRKU-086722-7,****************    ,10:34 Arribado
03/01,248453305,Minera Santa Rita Srl,40,MRKU-036026-9,**************      ,10:41 Arribado
03/01,248453305,Minera Santa Rita Srl,40,MRKU-096164-0,**************      ,10:47 Arribado
03/01,248453305,Minera Santa Rita Srl,40,MRKU-047154-0,*************       ,10:48 Arribado
03/01,248453305,Minera Santa Rita Srl,40,SUDU-548817-6,************        ,11:44 Arribado
03/01,248453305,Minera Santa Rita Srl,40,MRKU-075569-6,**********          ,11:46 Arribado
03/01,248453305,Minera Santa Rita Srl,40,-      -,                    ,Pendiente
03/01,39391022,Forestal Y Ganadera Indumarca ...,40,-,                    ,Pendiente
03/01,BUEE16807700,Pelama Chubut S.A.,20,TCLU-748363-4,******************  ,10:29 Arribado
03/01,EBKG11080911,Norfor Sa,40,-,                    ,Pendiente
03/01,TERRESTRE,Overprint S.R.L.,0,-,                    ,10:11 Arribado
03/01,EBKG10993206,Norfor Sa,40,MSDU-594726-0,FX26267073          ,10:25 Arribado
03/01,EBKG10993206,Norfor Sa,40,MSMU-799241-3,FX26267096          ,10:26 Arribado
03/01,EBKG10993176,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG11080911,Norfor Sa,40,MSDU-535464-5,FX26267066          ,10:55 Arribado
