Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
02/03,BUA0362655,Indioquimica S.A,1,-,,Terminal 7,,Pendiente
02/03,BUEG01676700,Envases Del Plata Sa,1,-,,Exolgan,,Pendiente
02/03,ZIMUBUE9047459,Mafralac Alimenticia Srl,1,-,,Hiperbaires - Icb T.Sur,,Pendiente
02/03,ZIMUBUE9047632,Henn Y Cia S.R.L.,4,-,,Hiperbaires - Icb T.Sur,,Pendiente
27/02,26001EC01009630G,Carpal Sa,1,-,,Dassa,,10:13 Arribado
27/02,26001EC01009630G,Carpal Sa,4,-,,Dassa,,10:14 Arribado
27/02,26001EC01009630G,Carpal Sa,1,-,,Dassa,,10:15 Arribado
27/02,266376132,Forestal Eldorado Srl,2,-,,Gamma Libertador,,Pendiente
27/02,266461132,Forestal Eldorado Srl,1,-,,Gamma Libertador,,Pendiente
27/02,27085960,Lift Van Int. Co S.A,1,-,,Huxley Sa,Carlos José Algarra Villegas,Pendiente
